0.517972659143184,30
0.517972658627789,30
0.517972659166175,30
0.517972658896236,30
0.517972659130015,30
0.517972659378328,30
0.517972660383188,30
0.51797265997688,30
0.517972660450003,30
0.517972660925338,30
0.517972659820683,30
0.517972660859931,30
0.517972661155196,30
0.517972660639301,30
0.517972660863075,30
0.517972660964774,30
0.297092639531004,30
0.247812440262737,30
0.178582832494716,30
0.161270073341476,30
0.165637049132223,30
0.166717798791901,30
0.135839412695407,30
0.164288452831048,30
0.106964249943634,30
0.0835524328769801,30
0.0839871682772268,30
0.0636930490214089,30
0.0788386882049569,30
0.102630875181748,30
0.0402462237959628,30
0.035003878723875,30
0.018702109380455,30
0.0012949385589429,30
-0.00160495809022963,30
-0.0220821115111375,30
-0.0171647059321081,30
-0.164482611949406,31
1.03173683252293,31
1.03714321079261,31
1.03827749751851,31
1.03724036679791,31
1.03909141888246,31
1.04053221145508,31
1.03980232635896,31
1.04011584107043,31
1.04196825241846,31
1.04306578513366,31
1.04210875584655,31
1.04402572053032,31
1.04346379777052,31
1.04581876926339,31
1.04568700311789,31
1.04533860595595,31
1.04639590844947,31
1.04770847204587,31
1.0465729736192,31
1.04756852123246,31
1.04747957807859,31
1.04792948945589,31
1.04879549244104,31
1.04784528648117,31
1.04968051552048,31
0.174715074940629,31
0.175392081252076,31
0.130757342261383,31
0.182265572261298,31
0.113606102403263,31
0.106512537113641,31
0.080200972879432,31
0.0725225701002455,31
0.0732080924866877,31
0.085893266310927,31
0.0432705459042743,31
0.0652385334263647,31
0.0205653401381438,31
0.0194659248505764,31
0.0256912557507087,31
0.0423526020284051,31
0.00537977856997768,31
0.00769398169159241,31
-0.0149085338144311,31
-0.010392626730857,31
-0.0251895805296022,31
-0.45027481187389,32
-0.0649572954112325,32
-0.0649572954206708,32
-0.0649572954200623,32
-0.0649572954242521,32
-0.0649572954291371,32
-0.0649572954337411,32
-0.0649572954314847,32
-0.0649572954315716,32
-0.0649572954388435,32
-0.0649572954298677,32
-0.0649572954407637,32
-0.0649572954425529,32
-0.0649572954396327,32
-0.0649572954458797,32
-0.0649572954421772,32
-0.0649572954429422,32
-0.0649572954469631,32
-0.0649572954484689,32
-0.0649572954444413,32
-0.0649572954516972,32
-0.0649572954504616,32
-0.0649572954503257,32
-0.0649572954518575,32
-0.0649572954476322,32
-0.0649572954445371,32
0.22652220556874,32
0.162703839751279,32
0.129865544100852,32
0.0377543713029454,32
-0.0711454476017335,32
-0.0469900751290671,32
-0.0962586531960576,32
-0.142688446405082,32
-0.156616173041777,32
-0.317148652673053,32
-0.39496363516557,32
-0.443174941939413,32
-0.488576606099344,32
-0.391306053613313,32
-0.500412326090085,32
-0.604709104141575,32
-0.592804406887981,32
-0.631959936017245,32
-0.701816599932319,32
-0.832658086858774,32
-0.756805303963921,32
-0.392221922821225,33
0.026100532363213,33
0.00154032963770673,33
0.00153988428856903,33
0.00153989669119295,33
0.00153996629827388,33
0.00154000655924862,33
0.00154003802240286,33
0.00154004892158707,33
0.00154003858136822,33
0.00154002337030836,33
0.00154000579490751,33
0.0015399834565868,33
0.00153994987515118,33
0.00153992308170535,33
0.00153988614189597,33
0.0015398570179544,33
0.00153982024831487,33
0.00153978403722793,33
0.00153974140323686,33
0.0015397045260912,33
0.001539663462438,33
0.0015396229815105,33
0.0015395751168194,33
0.00153953273737386,33
0.00153948395967835,33
-0.00759766036937756,33
-0.0132006130526756,33
-0.00759851108136566,33
-0.00759829787956648,33
-0.00759848281052337,33
-0.00759860820643598,33
-0.00759869248784159,33
-0.00759880487233447,33
-0.00759880642916419,33
-0.00759883494637195,33
-0.00759888238133597,33
-0.00759889920598157,33
-0.00759892608495841,33
-0.00759897329837662,33
-0.00759899068289027,33
-0.00759903332704228,33
-0.00759906530168926,33
-0.00759907855285896,33
-0.00759912329912606,33
-0.00759913703056481,33
-0.00759918306200777,33
-0.211026313756291,34
-0.00759870061503048,34
-0.00759840557296528,34
-0.00759823019463638,34
-0.00759809900261787,34
-0.00759794290286925,34
-0.00759781794914733,34
-0.00759770543092875,34
-0.00759754149673524,34
-0.00759747046264192,34
-0.00759739962491569,34
-0.00759731090606024,34
-0.00759724272019096,34
-0.00759713922670864,34
-0.00759706770546991,34
-0.00759699297672843,34
-0.00759691372880749,34
-0.0075968545117529,34
-0.00759682464311764,34
-0.00759678479172315,34
-0.00759670946472082,34
-0.00759666703687416,34
-0.00759665294510952,34
-0.00759663457652281,34
-0.00759659754977475,34
-0.00759658318394976,34
-0.131678363868898,34
-0.107597780374366,34
-0.0721329727882546,34
-0.0613392105754889,34
-0.030621796364052,34
-0.0238382336360092,34
-0.00924702599120287,34
0.00901028461411527,34
0.0217475691515067,34
0.0212029252121867,34
0.0269398072217348,34
0.0384247092653538,34
0.0422820843494412,34
0.0516114276007822,34
0.0557364843203971,34
0.0654760614950214,34
0.0700925769993032,34
0.0948082405753364,34
0.10111420766643,34
0.114513557014812,34
0.133266729125044,34
-0.456539970608844,35
-1.16014036699957e-05,35
0.000914667115864124,35
0.0010568716976202,35
0.00100384762351394,35
0.00101640798627504,35
0.000958790978454636,35
0.00100805935733797,35
0.00103352320324174,35
0.00100818295548393,35
0.00110098489429245,35
0.00116375977778898,35
0.00124964491213147,35
0.00126779782421514,35
0.00139945487944439,35
0.00147452576558207,35
0.00164744580976705,35
0.00166155212889684,35
0.00182067424775603,35
0.00188929570180781,35
0.00203563490102592,35
0.00204668545905619,35
0.00215698340852288,35
0.0023225141067981,35
0.00253978556591994,35
0.00238987933852513,35
0.000266632477186866,35
-0.0240037391809432,35
-0.0241807164710076,35
0.042902096026695,35
0.00155245238299313,35
-0.129294421437452,35
0.472667861752377,35
0.517972628744631,35
0.517972641758706,35
0.51797265057913,35
0.51797265472972,35
0.51797265722329,35
0.517972660408597,35
0.517972659569336,35
0.517972661137261,35
0.51797266069177,35
0.517972662677226,35
0.517972662781769,35
0.517972662220261,35
0.517972663576642,35
0.517972664839409,35
-0.0213221800578185,36
-0.0728896714010572,36
0.0650261606939921,36
0.0727968948759293,36
0.0685156483484024,36
0.0646991142729197,36
0.0657969037562947,36
0.0658848182431612,36
0.065887575905881,36
0.0658869214886123,36
0.0658865094885143,36
0.0658863169216498,36
0.0658862325527855,36
0.0658862418493911,36
0.0658864154635466,36
0.0658864693037053,36
0.0658866176565275,36
0.0658867837844373,36
0.0658869875529564,36
0.065887211285446,36
0.0658875036227734,36
0.0658876886213771,36
0.0658879981356972,36
0.0658883004914668,36
0.0658886306165601,36
0.065889018831076,36
-0.0108815698131344,36
-0.00371708658571983,36
-0.00380194536553121,36
-0.00334267564122943,36
-0.0234929720440929,36
-0.0186007167835986,36
-0.0145615121098383,36
-0.0111605025678725,36
-0.00897607493399069,36
-0.00676363012361492,36
-0.00494577393899271,36
-0.0037500761294243,36
-0.00375006989230551,36
-0.0037500649694277,36
-0.0037901299984137,36
-0.0036086645120916,36
-0.0037702562650922,36
-0.00437278261580488,36
-0.00498472861183541,36
-0.00550200397988776,36
-0.00592225988338056,36
-0.388791877902995,37
-0.0037500666079602,37
-0.00375006848606948,37
-0.00375006992507002,37
-0.0037500707917908,37
-0.00375007109899632,37
-0.00375007191252899,37
-0.00375007241473517,37
-0.00375007238667943,37
-0.00375007315101682,37
-0.00375007364371698,37
-0.00375007357210074,37
-0.00375007381995043,37
-0.00375007530655637,37
-0.00375007410471577,37
-0.00375007546944186,37
-0.00375007484059701,37
-0.00375007528458953,37
-0.00375007531511753,37
-0.00375007532285134,37
-0.00375007570502284,37
-0.00375007628685025,37
-0.00375007628460916,37
-0.00375007595999587,37
-0.00375007552452195,37
-0.00375007607141125,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
0,37
-0.275327775275131,38
-0.0730271866189248,38
-0.0730271851774105,38
-0.0730271843089614,38
-0.0730271826622889,38
-0.0730271811875322,38
-0.073027181312985,38
-0.0730271799273223,38
-0.073027178093926,38
-0.0730271759887617,38
-0.0730271762516647,38
-0.0730271750502282,38
-0.073027174911355,38
-0.0730271750144534,38
-0.0730271729872342,38
-0.0730271716760743,38
-0.0730271713422453,38
-0.0730271707228583,38
-0.0730271712824587,38
-0.0730271707533223,38
-0.0730271687701002,38
-0.0730271686340755,38
-0.0730271681346011,38
-0.0730271680200064,38
-0.0730271670409583,38
-0.0730271678545579,38
-0.314593233600932,38
-0.326313005545739,38
-0.331180342055778,38
-0.33262224244993,38
-0.333036735158425,38
-0.335746777769786,38
-0.334735534247831,38
-0.335638352409483,38
-0.335993335370413,38
-0.336107200648514,38
-0.336570374490851,38
-0.336945823566973,38
-0.337000877915941,38
-0.337119855332466,38
-0.337512771029081,38
-0.337200558005227,38
-0.337075219559242,38
-0.337563723396154,38
-0.338123940123257,38
-0.337519692761917,38
-0.337691990208917,38
-0.155482449564065,39
-0.302634115302671,39
-0.300318374877948,39
-0.300027921047643,39
-0.300245040476204,39
-0.30059012475544,39
-0.301457490730741,39
-0.301913323075161,39
-0.302704116601665,39
-0.303305511860812,39
-0.303913830055371,39
-0.304365287332762,39
-0.305103690089191,39
-0.30544514134689,39
-0.305864759516779,39
-0.306365717561976,39
-0.306866681871257,39
-0.307294806156408,39
-0.307796348168771,39
-0.307987900795741,39
-0.308315263738704,39
-0.308722029527709,39
-0.308833359117584,39
-0.309242324378931,39
-0.309338556912611,39
-0.30959907229156,39
-0.181639776659723,39
0.0355768840382416,39
-0.0398446428428058,39
0.307518086495315,39
-0.0470893939613362,39
0.00878762865968648,39
0.0132585297724166,39
0.0132585298014013,39
0.0132585298632075,39
0.0132585298896594,39
0.0132585299331374,39
0.0132585299555991,39
0.0132585299496386,39
0.0132585299709649,39
0.0132585299896302,39
0.013258530001644,39
0.0132585300117527,39
0.0132585300375726,39
0.0132585300205011,39
0.0132585300403596,39
0.0132585300501713,39
-0.262895278640021,40
-0.0540042373029728,40
-0.0540042371611937,40
-0.0540042365037231,40
-0.0540042363428016,40
-0.0540042362092424,40
-0.0540042367256288,40
-0.0540042350474253,40
-0.0540042358224319,40
-0.0540042359326849,40
-0.0540042343819802,40
-0.0540042356565046,40
-0.0540042346657758,40
-0.0540042342096424,40
-0.0540042342111918,40
-0.0540042343283485,40
-0.0540042327856149,40
-0.0540042340159741,40
-0.0540042330242164,40
-0.0540042327473675,40
-0.0540042331655055,40
-0.0540042318206734,40
-0.054004231350203,40
-0.0540042318544235,40
-0.0540042314371149,40
-0.0540042320693391,40
-0.284530751739144,40
-0.267407360701671,40
-0.244993016231804,40
-0.248432740910938,40
-0.253446466086381,40
-0.261711441905907,40
-0.266268004371214,40
-0.275517159247537,40
-0.282510139949122,40
-0.288711230101503,40
-0.291234704588008,40
-0.294426507528453,40
-0.301053764239267,40
-0.303128082153161,40
-0.303902352344445,40
-0.310005649366612,40
-0.31151114836705,40
-0.315159766054589,40
-0.313629328061283,40
-0.315555109588727,40
-0.316505838250353,40
-0.199177656523346,41
-0.0403397322944644,41
-0.0403394332064846,41
-0.0403393527573309,41
-0.0403392559358222,41
-0.0403391532786826,41
-0.0403390739522891,41
-0.0403389800120435,41
-0.0403389062837425,41
-0.0403388179088626,41
-0.0403387324985412,41
-0.0403386627271265,41
-0.0403385935897172,41
-0.0403385624291166,41
-0.0403384643650649,41
-0.0403383868005782,41
-0.0403383702105655,41
-0.0403382763053315,41
-0.0403382366599302,41
-0.0403382006509505,41
-0.040338101100781,41
-0.0403381150788539,41
-0.0403380575892938,41
-0.0403380086647736,41
-0.0403379302379048,41
-0.040337927062115,41
-0.122907145100439,41
-0.179568968230946,41
-0.190133688339732,41
-0.192659125098881,41
-0.194589112469057,41
-0.197041730082282,41
-0.198895833419758,41
-0.203748720769802,41
-0.207298874774812,41
-0.214739448212931,41
-0.226520528309856,41
-0.243436069568206,41
-0.262675382320754,41
-0.265404880481546,41
-0.277293286191803,41
-0.281976492578831,41
-0.28297861073378,41
-0.283330292656666,41
-0.288893827898191,41
-0.283093186775301,41
-0.280753337863296,41
-0.212272757049577,42
-0.0308859446508231,42
-0.0018178542622813,42
-0.00181785285382286,42
-0.00181785282878902,42
-0.00181785303923025,42
-0.00181785302306841,42
-0.00181785287595348,42
-0.00181785287474475,42
-0.00181785278658011,42
-0.00181785249204194,42
-0.00181785209412239,42
-0.00181785224845357,42
-0.00181785198538142,42
-0.0018178519552866,42
-0.00181785181713299,42
-0.00181785148325236,42
-0.00181785129460893,42
-0.00181785130971956,42
-0.00181785100701994,42
-0.00181785049169079,42
-0.00181785091456765,42
-0.00181785074792654,42
-0.00181785056178456,42
-0.00181785038339593,42
-0.00181785030828667,42
-0.183402682103454,42
-0.19392811585542,42
-0.19474209339253,42
-0.188613143119583,42
-0.181971293351489,42
-0.169353560352741,42
-0.160883730570872,42
-0.154160099044834,42
-0.154357547932274,42
-0.13914026242887,42
-0.128062492972207,42
-0.12285616817315,42
-0.125083764895918,42
-0.133113698693826,42
-0.137916114069227,42
-0.149236890459865,42
-0.153009038545726,42
-0.16599159022606,42
-0.167585196349113,42
-0.165052389175079,42
-0.172661594883444,42
-0.150030579970098,43
-0.179948892369635,43
-0.0407782315320834,43
-0.0407781737777031,43
-0.04077818156974,43
-0.0407782276797168,43
-0.0407782433083606,43
-0.0407782343662894,43
-0.0407782330366636,43
-0.040778240049956,43
-0.0407782308521113,43
-0.0407782106452743,43
-0.0407782058879373,43
-0.0407781988294025,43
-0.0407781878443575,43
-0.0407781726877566,43
-0.0407781528289841,43
-0.040778149303152,43
-0.0407781256251459,43
-0.0407781152082622,43
-0.04077809651437,43
-0.0407780997868219,43
-0.0407780687070805,43
-0.0407780727723147,43
-0.0407780497664565,43
-0.0407780374261652,43
-0.211862675028464,43
-0.346154003280432,43
-0.40202103120273,43
-0.388238041619802,43
-0.366285068517897,43
-0.347814405379266,43
-0.33118913181948,43
-0.309852061222939,43
-0.297225191765936,43
-0.284436435097374,43
-0.27418087206517,43
-0.259674015042074,43
-0.244697742499285,43
-0.23246033841495,43
-0.221697770144395,43
-0.210209743221185,43
-0.198671874570203,43
-0.190771540597494,43
-0.18605277618807,43
-0.175333552848044,43
-0.16266910193611,43
-0.200067451019895,44
-0.0893677014243317,44
-0.0373955679819231,44
-0.0421037534854845,44
-0.0398878544896656,44
-0.0399488139306477,44
-0.0401885043741693,44
-0.0401885441903281,44
-0.0401885626140156,44
-0.0401885670827361,44
-0.0401885696935893,44
-0.0401885691644147,44
-0.0401885640684131,44
-0.0401885632395324,44
-0.0401885515925749,44
-0.0401885401094108,44
-0.0401885335505852,44
-0.0401885233731964,44
-0.0401885147087218,44
-0.0401885042226349,44
-0.0401885011695114,44
-0.0401884898151716,44
-0.0401884765909369,44
-0.0401884666627646,44
-0.0401884531274615,44
-0.0401884401545854,44
-0.150487670821002,44
-0.384983938863116,44
-0.414285710243215,44
-0.412662561920523,44
-0.406778775413363,44
-0.392720045695805,44
-0.380185777463163,44
-0.361298519359221,44
-0.345500671822704,44
-0.331818207018788,44
-0.322094797184068,44
-0.309225099702428,44
-0.300562617924034,44
-0.2889808063832,44
-0.276588928770596,44
-0.265958563210542,44
-0.260252577892515,44
-0.246555386255473,44
-0.23773748056417,44
-0.229146965274843,44
-0.22186007386631,44
-0.427004576607248,45
-0.0427747695546331,45
0.94956714714203,45
0.949566966738234,45
0.94956703761321,45
0.949567099797977,45
0.949567141521373,45
0.949567167219161,45
0.949567169111657,45
0.949567160424965,45
0.949567149886155,45
0.949567139847516,45
0.949567118888719,45
0.949567101870023,45
0.949567085994826,45
0.949567065750001,45
0.949567054167311,45
0.949567022982599,45
0.949567019658132,45
0.949566990932788,45
0.949566973183025,45
0.949566960675373,45
0.949566939216126,45
0.949566923458366,45
0.949566904580735,45
0.949566892382659,45
-0.385711096482583,45
-0.151729576121216,45
-0.447486813183892,45
-0.434159854086103,45
-0.428534993683131,45
-0.428567443637789,45
-0.42856607028818,45
-0.428565103291133,45
-0.428564305889812,45
-0.428563704855372,45
-0.428563162213491,45
-0.428562901327904,45
-0.42856278684409,45
-0.428562587285529,45
-0.42856245228635,45
-0.428562267725014,45
-0.42856222453288,45
-0.428562191612359,45
-0.428562019843143,45
-0.428562107116525,45
-0.428562161950089,45
-0.35149874224468,46
0.0170685725565976,46
0.0170742263776811,46
0.017076167828622,46
0.0170762979633235,46
0.0170773925295441,46
0.0170786970779781,46
0.0170797510455813,46
0.0170809432131506,46
0.0170826280667922,46
0.0170838774982959,46
0.0170848453322811,46
0.0170866017311528,46
0.0170878481702133,46
0.0170891649231147,46
0.0170903935986009,46
0.0170915494569898,46
0.0170923973219369,46
0.0170935079435545,46
0.0170940176964423,46
0.0170950975274864,46
0.0170963491593997,46
0.0170971879171859,46
0.0170977217774043,46
0.0170983109182836,46
0.0170993405708843,46
-0.206566905858959,46
-0.276616687195597,46
-0.329898355986938,46
-0.342891489464083,46
-0.342823796273742,46
-0.339715496398394,46
-0.332126767778773,46
-0.326462792338148,46
-0.31958262109945,46
-0.313731534261212,46
-0.309662536395833,46
-0.302838523129186,46
-0.296274820596986,46
-0.289651677997328,46
-0.285543032871854,46
-0.279434821522342,46
-0.269767461465198,46
-0.265431945541721,46
-0.259790478371912,46
-0.250337044118425,46
-0.244722708517712,46
-0.194344691748391,47
-0.211226008923075,47
-0.211226008919593,47
-0.211226008925596,47
-0.211226008919809,47
-0.211226008916517,47
-0.211226008923996,47
-0.211226008913064,47
-0.211226008925869,47
-0.211226008914998,47
-0.211226008912521,47
-0.211226008925506,47
-0.211226008916763,47
-0.211226008913485,47
-0.21122600890774,47
-0.211226008907606,47
-0.211226008909273,47
-0.211226008909592,47
-0.211226008912404,47
-0.21122600890579,47
-0.211226008907371,47
-0.211226008909239,47
-0.211226008905639,47
-0.211226008905323,47
-0.211226008910327,47
-0.211226008904392,47
-0.372849425866685,47
-0.368587031960268,47
-0.367062172618269,47
-0.369767072019918,47
-0.368094008670986,47
-0.365538717051057,47
-0.369075012715098,47
-0.368304253743641,47
-0.365912676124376,47
-0.369072798873807,47
-0.369585474131521,47
-0.356867951084737,47
-0.362112683214292,47
-0.367580525702194,47
-0.36789646987195,47
-0.360563202538083,47
-0.36399051583504,47
-0.34766233083859,47
-0.363124507719616,47
-0.365161690035455,47
-0.372592479793072,47
-0.455827923060702,48
0.0170654651824626,48
-0.0137904628432936,48
-0.0137905998144207,48
-0.0137892037350784,48
-0.0137882681557152,48
-0.0137877603863209,48
-0.0137875141871479,48
-0.013787473764468,48
-0.0137874876787743,48
-0.0137875648360229,48
-0.0137877230011871,48
-0.0137878289897691,48
-0.0137880139964535,48
-0.013788181227025,48
-0.0137883677344985,48
-0.0137885445646751,48
-0.013788746873427,48
-0.0137889317240149,48
-0.013789124016502,48
-0.0137893413715361,48
-0.0137895493066031,48
-0.0137897495214411,48
-0.0137899258910606,48
-0.0137901807450233,48
-0.0137903848379704,48
0.0697508569998232,48
0.0697515736619819,48
0.0697546045034717,48
0.0697541293845109,48
0.0697533866767128,48
0.0697529314991085,48
0.0697526426849992,48
0.0697525209188376,48
0.0697523996040172,48
0.0697522997871145,48
0.0697522507305741,48
0.0697521866384342,48
0.069752133058568,48
0.0697520843335474,48
0.0697520422414186,48
0.0697519998221584,48
0.0697519400375913,48
0.0697518668097483,48
0.0697518875477377,48
0.0697517855610138,48
0.069751772533336,48
-0.209227048605398,49
0.0697511036740911,49
0.0697511608015827,49
0.0697513508958415,49
0.0697515448309055,49
0.0697516719051279,49
0.069751808533672,49
0.0697518895862167,49
0.0697520712948408,49
0.0697521817540984,49
0.0697522956577029,49
0.0697524334987371,49
0.069752497475,49
0.0697526062787693,49
0.0697526827239439,49
0.0697527779223797,49
0.0697528804444571,49
0.0697529949626459,49
0.0697530096973269,49
0.0697531261969636,49
0.0697531981032533,49
0.0697532658959495,49
0.0697533372277657,49
0.069753409219861,49
0.0697534302150057,49
0.069753535553375,49
-0.133806963448752,49
0.0287209404289454,49
-0.0553112024952442,49
0.0459330888530521,49
-0.0380091291645415,49
-0.00093329126598442,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
0,49
-0.459625672905643,50
-0.133794559666488,50
-0.133797704993596,50
-0.133799315878971,50
-0.133799994288426,50
-0.133801006958691,50
-0.133802366221314,50
-0.133803233335674,50
-0.133803723863711,50
-0.133804101846287,50
-0.133805307547767,50
-0.133806142294729,50
-0.133806262552267,50
-0.133807272963126,50
-0.13380770704245,50
-0.13380842092584,50
-0.133808912527213,50
-0.13380946861272,50
-0.133810549003098,50
-0.133810476012732,50
-0.13381129578408,50
-0.133811736597478,50
-0.133811588751958,50
-0.133811970171432,50
-0.133812126336481,50
-0.133812305373184,50
-0.474758966788763,50
-0.442517423258772,50
-0.428739383823212,50
-0.398200112921712,50
-0.365414422227694,50
-0.356424623019177,50
-0.346726706181661,50
-0.331577637886555,50
-0.325735128007175,50
-0.322281050301683,50
-0.315096939737556,50
-0.308863330770458,50
-0.300070600526888,50
-0.30289562694686,50
-0.28570605075804,50
-0.293591351640136,50
-0.290942945609748,50
-0.287638926768509,50
-0.282025535494213,50
-0.275477859654482,50
-0.276057201236772,50
-0.254683437731903,51
-0.115008060138318,51
-0.115008060224721,51
-0.115008061837285,51
-0.11500806335166,51
-0.115008061655649,51
-0.115008063847571,51
-0.11500806533696,51
-0.115008064321335,51
-0.11500806437563,51
-0.115008066872075,51
-0.115008069248416,51
-0.115008066952603,51
-0.11500806965002,51
-0.115008069801235,51
-0.115008071951182,51
-0.115008069181177,51
-0.115008073720459,51
-0.115008071197195,51
-0.115008074993493,51
-0.115008077602557,51
-0.115008070118987,51
-0.115008073881336,51
-0.115008078123351,51
-0.115008081401313,51
-0.11500807057162,51
-0.270528401041194,51
-0.247241523148344,51
-0.217310857918221,51
-0.220056109600049,51
-0.227137535356552,51
-0.23535078296475,51
-0.246451973862045,51
-0.25344147194334,51
-0.260753148374717,51
-0.260944965919196,51
-0.273756722099417,51
-0.277450160763673,51
-0.285718076197496,51
-0.288538220964566,51
-0.294821408625003,51
-0.299676791602416,51
-0.305671349106528,51
-0.303101531700467,51
-0.312749324630696,51
-0.313595405947565,51
-0.310927957067284,51
-0.20707977042055,52
-0.0409842781582409,52
0.0658861438334715,52
4.99601257228886e-05,52
7.00039093423534e-05,52
6.76539156521809e-05,52
6.25277498627027e-05,52
5.80494428234954e-05,52
5.63297378498128e-05,52
5.68250402953657e-05,52
5.90969509381372e-05,52
6.14565209370737e-05,52
6.67042492860472e-05,52
7.20419799312959e-05,52
7.7652930718194e-05,52
8.59998735929169e-05,52
9.29829656178297e-05,52
0.000101561394005581,52
0.000108695410187598,52
0.000125973107073598,52
0.000136310834844274,52
0.000189700664561519,52
0.000198998528793992,52
0.000394738656272514,52
0.000304044712109064,52
0.000648665148719566,52
0.000231667662597926,52
0.0365085978962928,52
-0.0728896728443929,52
-0.072889688194962,52
-0.0728896867481051,52
-0.0728896798509414,52
-0.0728896753406662,52
-0.0728896690546805,52
-0.0728896623026053,52
-0.0728896568158377,52
-0.0728896503476067,52
-0.0728896458385735,52
-0.072889639087463,52
-0.0728896324471301,52
-0.0728896278134321,52
-0.0728896225452752,52
-0.0728896191417841,52
-0.0728896146446088,52
-0.0728896090271087,52
-0.0728896042878085,52
-0.072889600561135,52
-0.274316670380295,53
0.00766656579831839,53
0.0131133562183098,53
0.0146233955145941,53
0.0142416703164273,53
0.0137284837959841,53
0.0130036215895454,53
0.0123683302923485,53
0.0117487119655866,53
0.0108827971874884,53
0.0101940306722366,53
0.00966136404036822,53
0.00896877699980765,53
0.00813373686329535,53
0.00754168033674276,53
0.0068308965309336,53
0.00636241968618332,53
0.00589989985156744,53
0.00500991042642739,53
0.00457613687201332,53
0.00382045550012586,53
0.00337011725007977,53
0.00265700003973104,53
0.0023074653684943,53
0.00162627055350502,53
0.00107265092068575,53
-0.0226983404119406,53
-0.0196202272709997,53
-0.0194223600701602,53
-0.0193359168321254,53
-0.0192989328288305,53
-0.0191836058210939,53
-0.0191826492304471,53
-0.019101417601047,53
-0.0190963560948925,53
-0.0189554645155935,53
-0.0189408468201587,53
-0.0189127274506903,53
-0.018808508763127,53
-0.018734807812742,53
-0.0187426409106534,53
-0.0186706075445447,53
-0.0185988991193951,53
-0.0185638616329749,53
-0.0185439856959363,53
-0.018486792605923,53
-0.0184230485369738,53
-0.205346320974356,54
-0.0728896759731619,54
0.0555327089135825,54
0.0629620292298148,54
0.061717476768776,54
0.0676250737384861,54
0.0658678451268672,54
0.0658874559217347,54
0.0658867052522939,54
0.0658860377162332,54
0.0658856885170365,54
0.0658855228013965,54
0.0658854353604078,54
0.0658854496519053,54
0.0658855063119059,54
0.0658856275152923,54
0.0658857486350249,54
0.0658859962956039,54
0.0658861798350083,54
0.0658864041203173,54
0.065886742448555,54
0.0658870045855569,54
0.0658873473729528,54
0.0658877278588954,54
0.0658881639156337,54
0.0658885904879438,54
-0.0254944611112187,54
-0.0539982069072369,54
0.0264850215354436,54
0.0119266226674002,54
-0.00316535720498958,54
-0.0113511560082144,54
-0.0161820213015131,54
-0.0188695924739255,54
-0.020252710596986,54
-0.021214579606798,54
-0.0217538327099516,54
-0.0220222438050422,54
-0.0224137493461725,54
-0.0223519063539183,54
-0.0225480158361707,54
-0.0226990455097581,54
-0.0228008126314802,54
-0.0227370634011081,54
-0.0229852385043096,54
-0.022891559601393,54
-0.023059389202232,54
-0.364455318140074,55
-0.0478796955775238,55
0.050486796078865,55
0.062166570764471,55
0.0644180547720478,55
0.0655469569426418,55
0.066901348850438,55
0.0681431525781944,55
0.0687845269823822,55
0.0691880363965898,55
0.0696789238592839,55
0.0705231313523406,55
0.0707659231226603,55
0.0717475359375311,55
0.0722359938766871,55
0.0729831732147651,55
0.0735752061178052,55
0.0742381150480161,55
0.0749479393311988,55
0.0756923362032478,55
0.0764243720865938,55
0.0768625553020878,55
0.0775156857731958,55
0.0782385656228575,55
0.0786036596714552,55
0.0791060703428026,55
0.0658858554715697,55
-0.0633909564153011,55
0.0218128842837707,55
0.0153325794143845,55
0.00278419042012763,55
-0.00506830719122265,55
-0.0103700160485118,55
-0.0135948664215115,55
-0.0154833659697475,55
-0.0168689292937912,55
-0.0176233957167896,55
-0.0180863423249291,55
-0.0181147685407326,55
-0.018348355346866,55
-0.0184246660520503,55
-0.0185607129122666,55
-0.0185295540036908,55
-0.0184983006576041,55
-0.0186822851258789,55
-0.0187552218055498,55
-0.0188204679238955,55
-0.218513689737382,56
0.0132509220808551,56
0.0137957686913207,56
0.0146822248964425,56
0.0138332543782645,56
0.0124684031902131,56
0.0117337705506974,56
0.010630566403979,56
0.00981169460738688,56
0.00896547770095312,56
0.00826488040544228,56
0.00756659680365535,56
0.00666149930502521,56
0.00577302039217197,56
0.00530462315240263,56
0.00441775559824337,56
0.00366519340955494,56
0.00327655638628275,56
0.00252839393419249,56
0.00190088184607212,56
0.0012312029575248,56
0.000521565548921411,56
0.000137624065864551,56
-0.000671835775112779,56
-0.00126220046103529,56
-0.00154787319819947,56
-0.0191985482831647,56
-0.019267248640269,56
-0.0211115338215822,56
-0.0206071316596256,56
-0.0203764728515423,56
-0.0195110289077468,56
-0.0191930687963256,56
-0.0189268990077832,56
-0.0187723579474024,56
-0.0186944169052575,56
-0.0186032238597837,56
-0.0185184499296976,56
-0.0184482856039031,56
-0.0184089460383709,56
-0.0183398473365912,56
-0.0182319451377921,56
-0.0182008040497346,56
-0.0181570573150498,56
-0.0180663263878826,56
-0.0180090296782679,56
-0.0179678944044915,56
-0.232645883349233,57
-0.0587163864797101,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
0,57
