0,0,0,0,0,46
-66308.7090812965,-1.7426368763883,0.0718994153285761,-0.0985858349788348,-0.0675210984895637,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
0,0,0,0,0,47
-66308.7118488844,-1.75041734733767,0.0259550258079032,-0.147141920886754,-0.1254987938626,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
-66308.7058633573,-1.73463467453453,0.0656271961603739,-0.026368474485579,0.016803200370581,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
-66308.7082285283,-1.74580330754275,-0.165653544691101,0.0488636448773483,0.0284538176857729,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
-66308.7057260662,-1.73257619555807,0.0625703339681931,-0.0315588537208929,0.026389903675711,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
-66308.7073623003,-1.74028015278731,0.0190974687779008,-0.0359427785902076,0.00605522039131728,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
-66308.707438131,-1.73815076667593,0.039190991409472,-0.0798749981585947,-0.00805060298999829,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
-66308.7080049932,-1.74599495269206,-0.205382717327774,0.0910118744071359,0.107954631280733,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
-66308.7055339435,-1.73410076932927,0.0361143750489369,0.0064689566553334,0.0698284746187276,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
-66308.7109859193,-1.75046004067508,-0.0150158681265598,-0.0729580508262861,-0.0785372703384566,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
-66308.7050610632,-1.73176945347883,0.0971339022247742,-0.0330488147892087,0.0122449981759015,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
-66308.7021412669,-1.72336710278639,0.144518990228989,0.0414950264240903,0.0165750194583482,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
-66308.7061268181,-1.73700991597903,-0.286295020711174,0.142163924433468,-0.0250505055757136,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
-66308.7034757865,-1.72970909802523,0.229609442023109,0.0730468178576513,-0.0894830426067846,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
-66308.7074767056,-1.73762271888377,0.0831387264069691,-0.0768334971937399,-0.039698734847383,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
-66308.7088252003,-1.74095332888613,-0.0254352312144043,-0.143017075841107,0.00339547790969535,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
-66308.7099267084,-1.74477543631348,-0.0627952231767306,-0.0847253309780451,-0.0318439524789316,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
-66308.7113215355,-1.75284383099062,-0.21122364513198,-0.027194961403984,-0.0303042054702801,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
-66308.7074371036,-1.73765516869213,0.0270470796943289,-0.120273034449021,0.0194971613010168,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
-66308.7057956145,-1.73627431643146,0.121588885065912,-0.0309230658322952,-0.0231258212758017,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
-66308.7062330469,-1.73605306589371,-0.000899559746918899,-0.0187191483698981,0.0518374827171336,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
-66308.7106314093,-1.74588275087427,-0.0602145667525079,-0.0950264353644373,-0.060349989241389,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
-66308.706177113,-1.73317843436042,0.0312383828046783,-0.0582937299740557,0.0296773008262253,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
-66308.7048688467,-1.73300118286842,0.187300297821127,0.00717011778303319,-0.0708510013043324,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
