0,0,-0.0314382528109766,-3.51255963994178e-07,0.237349931923859,2.3680057990777e-05,-0.000782620439868468,0.00174709842843782,0,0,0,0,0,0,10
0,0,-0.0314382528109663,-3.51255963994063e-07,0.237349931923632,2.3680057990777e-05,-0.00078262043965571,0.00174709842537939,0,0,0,0,0,0,10
0,0,-0.0314382528109669,-3.5125596399407e-07,0.237349931923404,2.36800579908325e-05,-0.000782620439912096,0.00174709842905406,0,0,0,0,0,0,10
0,0,-0.0314382528109685,-3.51255963994088e-07,0.237349931923632,2.36800579907978e-05,-0.000782620439778189,0.00174709842711824,0,0,0,0,0,0,10
0,0,-0.031438252811015,-3.51255963994607e-07,0.237349931923404,2.36800579908325e-05,-0.000782620439858187,0.00174709842824959,0,0,0,0,0,0,10
0,0,-0.0314382528109844,-3.51255963994265e-07,0.237349931923404,2.36800579908186e-05,-0.000782620439877797,0.00174709842853749,0,0,0,0,0,0,10
0,0,-0.0314382528109645,-3.51255963994043e-07,0.237349931923404,2.36800579908256e-05,-0.000782620439685808,0.00174709842578585,0,0,0,0,0,0,10
0,0,-0.0314382528109619,-3.51255963994014e-07,0.237349931923859,2.3680057990777e-05,-0.000782620439863199,0.00174709842832621,0,0,0,0,0,0,10
0,0,-0.0314382528109625,-3.51255963994021e-07,0.237349931923632,2.36800579907839e-05,-0.000782620439826229,0.00174709842778677,0,0,0,0,0,0,10
0,0,-0.0314382528109668,-3.51255963994069e-07,0.237349931923404,2.36800579908325e-05,-0.000782620440068695,0.00174709843125628,0,0,0,0,0,0,10
-197378.075149554,-1.61661340288332,-0.0314380433978919,-2.93105907087391e-07,-1.07197294503973,-0.0585160375564682,-0.00471681449824093,0.0364983739397139,-0.00173585291071647,-0.000222200933220292,-0.0721357257476188,-0.000401735155880312,-0.0171106256918912,-0.000990881685377576,11
0,0,0.109308282589787,8.47543616938821e-07,0.0731553026059162,1.69474299072636e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308283856161,8.48485675876296e-07,0.0731553026057326,1.69474299072211e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308284888958,8.49271614504817e-07,0.0731553026059023,1.69474299072603e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285267653,8.49516597039106e-07,0.0731553026059619,1.69474299072742e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285260334,8.49608594933159e-07,0.0731553026060702,1.69474299072993e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285296844,8.49613936310305e-07,0.0731553026062746,1.69474299073465e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285533588,8.49831811837976e-07,0.0731553026061701,1.69474299073224e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285530515,8.49839430918533e-07,0.0731553026064046,1.69474299073766e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285489239,8.49868735685743e-07,0.0731553026064651,1.69474299073906e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285306074,8.49801523711863e-07,0.0731553026064528,1.69474299073878e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285261734,8.4974250534824e-07,0.0731553026063098,1.69474299073548e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285390469,8.49831069071227e-07,0.073155302606558,1.69474299074127e-06,0,0,0,0,0,0,0,0,11
0,0,0.109308285509956,8.49934394379222e-07,0.0731553026066294,1.69474299074293e-06,0,0,0,0,0,0,0,0,11
-197378.083794087,-1.62082734839224,-0.0314380996935268,-3.10226514399864e-07,-1.0325531950561,-0.0303095602356343,-0.0259471838583108,0.0388615315299662,-0.00495582900126775,-0.0083529839162832,-0.0721357257478106,-0.000401735524651153,-0.0172936191875794,-0.00106029622022783,12
0,0,0.109308264506559,8.34231854783722e-07,-2.00138204782637,0.000446087563480885,0,0,0,0,0,0,0,0,12
0,0,0.109308274149763,8.41105417733114e-07,-2.00138204782385,0.000446087563480325,0,0,0,0,0,0,0,0,12
0,0,0.109308277886789,8.43840717444786e-07,-2.00138204782205,0.000446087563479924,0,0,0,0,0,0,0,0,12
0,0,0.109308278676299,8.44442129253295e-07,-2.00138204781999,0.000446087563479464,0,0,0,0,0,0,0,0,12
0,0,0.109308281025055,8.46146992411673e-07,-2.00138204781939,0.00044608756347933,0,0,0,0,0,0,0,0,12
0,0,0.10930828168131,8.46625716512587e-07,-2.00138204781938,0.000446087563479328,0,0,0,0,0,0,0,0,12
0,0,0.109308282642187,8.47371403944506e-07,-2.00138204781898,0.000446087563479238,0,0,0,0,0,0,0,0,12
0,0,0.109308282719226,8.4740022075257e-07,-2.00138204781993,0.000446087563479449,0,0,0,0,0,0,0,0,12
0,0,0.109308286764937,8.50306120866493e-07,-2.00138204781872,0.000446087563479181,0,0,0,0,0,0,0,0,12
0,0,0.109308284268774,8.48456203078874e-07,-2.00138204781871,0.000446087563479178,0,0,0,0,0,0,0,0,12
0,0,0.109308283701966,8.48195873646363e-07,-2.00138204781937,0.000446087563479325,0,0,0,0,0,0,0,0,12
0,0,0.109308287118345,8.50600231813511e-07,-2.00138204781961,0.000446087563479379,0,0,0,0,0,0,0,0,12
0,0,0.109308285121713,8.49189664694594e-07,-2.00138204781893,0.000446087563479227,0,0,0,0,0,0,0,0,12
-197378.080302703,-1.61801002306933,-0.031438048525777,-2.93970582942523e-07,-1.09506768819768,-0.00151658967717556,-0.0233611739231042,0.0362566304770578,-0.0240418285767912,0.000635051098288935,-0.0721357257514187,-0.000401735357683394,-0.0176385981732039,-0.00111979604204872,13
0,0,-0.0314382528105624,-3.51255963989515e-07,0.00327708061661625,1.25901204343546e-06,0.00380327145699631,0.00315273294269419,0,0,0,0,0,0,13
0,0,-0.0314382528103424,-3.5125596398704e-07,0.00327708061824694,1.25901204406256e-06,0.00380327153620584,0.00315273300104453,0,0,0,0,0,0,13
0,0,-0.0314382528103536,-3.51255963987166e-07,0.0032770806182647,1.25901204407362e-06,0.00380327153112221,0.00315273299731335,0,0,0,0,0,0,13
0,0,-0.0314382528103508,-3.51255963987134e-07,0.00327708061814036,1.25901204402483e-06,0.00380327152375315,0.00315273299189152,0,0,0,0,0,0,13
0,0,-0.031438252810336,-3.51255963986968e-07,0.00327708061809062,1.25901204400553e-06,0.0038032715160191,0.00315273298620748,0,0,0,0,0,0,13
0,0,-0.0314382528103007,-3.5125596398657e-07,0.00327708061798049,1.25901204396108e-06,0.00380327150973401,0.00315273298158909,0,0,0,0,0,0,13
0,0,-0.0314382528103751,-3.51255963987408e-07,0.0032770806180018,1.25901204397062e-06,0.00380327150740089,0.00315273297988201,0,0,0,0,0,0,13
0,0,-0.0314382528103996,-3.51255963987684e-07,0.00327708061799115,1.2590120439678e-06,0.00380327150310441,0.00315273297673849,0,0,0,0,0,0,13
0,0,-0.0314382528103523,-3.51255963987152e-07,0.00327708061799115,1.25901204396563e-06,0.00380327150261068,0.00315273297637938,0,0,0,0,0,0,13
0,0,-0.0314382528103715,-3.51255963987367e-07,0.00327708061799825,1.25901204396693e-06,0.00380327149938957,0.00315273297402066,0,0,0,0,0,0,13
0,0,-0.0314382528103059,-3.51255963986628e-07,0.00327708061798404,1.25901204395978e-06,0.00380327149789698,0.00315273297293257,0,0,0,0,0,0,13
0,0,-0.0314382528103564,-3.51255963987197e-07,0.00327708061804444,1.25901204398862e-06,0.00380327149759652,0.00315273297272696,0,0,0,0,0,0,13
0,0,-0.0314382528103335,-3.51255963986939e-07,0.00327708061792009,1.25901204393701e-06,0.00380327149696892,0.00315273297226795,0,0,0,0,0,0,13
-197378.099126274,-1.63430496843654,-0.0314381259199756,-3.25107268894444e-07,-1.20663715848558,-0.0731284586137333,-0.0229260470114895,0.0322582758499569,-0.0159496217111237,-0.00667745316461989,-0.0721357257509009,-0.000401735385641778,-0.0174233892601886,-0.000946197347123285,14
0,0,-0.0314382528105145,-3.51255963988976e-07,0.00327708061665177,1.2590120434192e-06,-0.00151807731324357,0.00297504436391074,-0.0484861472568937,0.00283227000140043,0,0,0,0,14
0,0,-0.0314382528106882,-3.51255963990931e-07,0.00327708061665177,1.25901204343546e-06,-0.00151807731325041,0.00297504436391657,-0.0484861472568751,0.00283227000139934,0,0,0,0,14
0,0,-0.0314382528105323,-3.51255963989176e-07,0.00327708061672638,1.2590120435506e-06,-0.00151807731325117,0.00297504436391724,-0.0484861472568565,0.00283227000139826,0,0,0,0,14
0,0,-0.0314382528104397,-3.51255963988134e-07,0.00327708061658072,1.25901204332444e-06,-0.00151807731325204,0.00297504436391797,-0.0484861472568498,0.00283227000139787,0,0,0,0,14
0,0,-0.0314382528104952,-3.51255963988759e-07,0.00327708061666598,1.25901204349878e-06,-0.00151807731325283,0.00297504436391862,-0.0484861472568452,0.0028322700013976,0,0,0,0,14
0,0,-0.0314382528105429,-3.51255963989297e-07,0.00327708061667664,1.25901204350571e-06,-0.00151807731325481,0.00297504436392031,-0.0484861472568349,0.002832270001397,0,0,0,0,14
0,0,-0.0314382528103882,-3.51255963987555e-07,0.00327708061659138,1.2590120434257e-06,-0.00151807731325374,0.0029750443639194,-0.0484861472568088,0.00283227000139548,0,0,0,0,14
0,0,-0.0314382528103591,-3.51255963987227e-07,0.00327708061665177,1.25901204348208e-06,-0.00151807731325472,0.00297504436392022,-0.048486147256819,0.00283227000139607,0,0,0,0,14
0,0,-0.0314382528103934,-3.51255963987613e-07,0.00327708061665888,1.25901204348056e-06,-0.00151807731325586,0.00297504436392124,-0.0484861472567925,0.00283227000139453,0,0,0,0,14
0,0,-0.0314382528103318,-3.5125596398692e-07,0.00327708061663046,1.25901204345172e-06,-0.00151807731325734,0.00297504436392251,-0.0484861472567837,0.00283227000139402,0,0,0,0,14
0,0,-0.0314382528103728,-3.51255963987381e-07,0.00327708061660203,1.25901204337474e-06,-0.00151807731325609,0.0029750443639214,-0.0484861472567828,0.00283227000139397,0,0,0,0,14
0,0,-0.0314382528103607,-3.51255963987245e-07,0.00327708061664822,1.25901204343134e-06,-0.001518077313257,0.00297504436392219,-0.048486147256787,0.00283227000139421,0,0,0,0,14
0,0,-0.0314382528103559,-3.51255963987191e-07,0.00327708061661625,1.25901204345649e-06,-0.00151807731325761,0.00297504436392268,-0.0484861472567785,0.00283227000139372,0,0,0,0,14
-197378.080766692,-1.61963020135693,-0.0314380647519896,-2.99037429995123e-07,-1.03875644487321,-0.0166543425117786,-0.0324748258186103,0.0307120785571375,-0.0113091470700593,-0.0179755375271295,-0.0721357257486356,-0.000401735741591039,-0.0183895289568662,-0.00157619018738205,15
0,0,-0.0314382528110232,-3.51255963994698e-07,0.00327708061771759,1.25901204401768e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109924,-3.51255963994353e-07,0.00327708061771403,1.25901204401833e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528110282,-3.51255963994754e-07,0.00327708061771759,1.25901204401811e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528110014,-3.51255963994455e-07,0.00327708061771759,1.25901204401854e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109869,-3.51255963994292e-07,0.00327708061771403,1.25901204401941e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109814,-3.5125596399423e-07,0.00327708061772469,1.25901204401789e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109885,-3.5125596399431e-07,0.00327708061771759,1.25901204401768e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109775,-3.51255963994187e-07,0.00327708061771759,1.25901204401811e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109699,-3.51255963994102e-07,0.00327708061772469,1.25901204401724e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109823,-3.5125596399424e-07,0.00327708061770338,1.25901204402071e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109908,-3.51255963994336e-07,0.00327708061771759,1.25901204401768e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109762,-3.51255963994173e-07,0.00327708061768917,1.25901204402331e-06,0,0,0,0,0,0,0,0,15
0,0,-0.0314382528109717,-3.51255963994122e-07,0.00327708061769627,1.25901204402245e-06,0,0,0,0,0,0,0,0,15
-197378.088802322,-1.623866921296,-0.0314381301623676,-3.12740599631569e-07,-1.16371663597648,-0.0535805687781706,-0.02585878644571,0.0321813040329302,-0.0192825332750196,-0.00747176334331869,-0.0721357257516893,-0.000401735151263015,-0.0173460301975082,-0.00114224755054422,16
0,0,-0.0314382528111369,-3.51255963995969e-07,0.237349931923404,2.36800579908186e-05,-0.000782620433120036,0.00174709833966832,-0.0649537412614734,0.00499251467549645,0,0,0,0,16
0,0,-0.0314382528110685,-3.51255963995204e-07,0.237349931923518,2.36800579908117e-05,-0.000782620431882655,0.0017470983393219,-0.064953741261462,0.00499251467549338,0,0,0,0,16
0,0,-0.0314382528110881,-3.51255963995423e-07,0.237349931923063,2.36800579908741e-05,-0.000782620431868283,0.00174709833931886,-0.0649537412614594,0.00499251467549254,0,0,0,0,16
0,0,-0.031438252811087,-3.51255963995411e-07,0.237349931923404,2.36800579908117e-05,-0.00078262043201529,0.00174709833935873,-0.0649537412614759,0.00499251467549497,0,0,0,0,16
0,0,-0.0314382528110772,-3.51255963995302e-07,0.237349931923404,2.36800579908325e-05,-0.000782620431778104,0.00174709833929446,-0.0649537412614614,0.0049925146754919,0,0,0,0,16
0,0,-0.031438252811102,-3.51255963995579e-07,0.237349931923291,2.36800579908464e-05,-0.000782620431988446,0.00174709833935174,-0.0649537412614737,0.00499251467549382,0,0,0,0,16
0,0,-0.0314382528110955,-3.51255963995507e-07,0.237349931923518,2.36800579908117e-05,-0.000782620432109971,0.00174709833938543,-0.0649537412614818,0.00499251467549488,0,0,0,0,16
0,0,-0.0314382528110698,-3.51255963995219e-07,0.237349931923745,2.36800579908047e-05,-0.000782620432391194,0.00174709833946295,-0.0649537412614919,0.00499251467549647,0,0,0,0,16
0,0,-0.0314382528110751,-3.51255963995278e-07,0.237349931923518,2.36800579908325e-05,-0.000782620432354373,0.00174709833945204,-0.0649537412614957,0.00499251467549676,0,0,0,0,16
0,0,-0.0314382528110746,-3.51255963995272e-07,0.237349931923859,2.36800579907909e-05,-0.000782620432224757,0.00174709833941601,-0.0649537412614924,0.00499251467549589,0,0,0,0,16
0,0,-0.0314382528110947,-3.51255963995498e-07,0.237349931923291,2.36800579908394e-05,-0.000782620432518934,0.00174709833949615,-0.0649537412615072,0.00499251467549838,0,0,0,0,16
0,0,-0.0314382528110743,-3.51255963995269e-07,0.237349931922495,2.36800579909019e-05,-0.000782620432465599,0.00174709833948152,-0.0649537412615046,0.00499251467549763,0,0,0,0,16
0,0,-0.03143825281107,-3.51255963995222e-07,0.237349931923177,2.36800579908394e-05,-0.000782620432456968,0.00174709833947829,-0.0649537412615129,0.00499251467549883,0,0,0,0,16
-197378.081168506,-1.61916434898038,-0.0314381062161245,-3.05466980243625e-07,-1.09676321497391,0.0118899524707195,-0.0381094914157885,0.0345026799862421,-0.0266256200172386,-0.0162426920894549,-0.0721357257528681,-0.000401735295719148,-0.0173813876867401,-0.000845801870221446,17
0,0,0,0,0,0,2.21089266537781e-05,0.000943810281786167,-0.0551345877839572,0.00577064105402145,0,0,0.00341812720394951,0.00128054868392364,17
0,0,0,0,0,0,7.86648375164874e-07,3.18555656935882e-06,-0.02743157730968,0.00265782537975018,0,0,0.00341738272579191,0.00128032192505744,17
0,0,0,0,0,0,-2.37235911796255e-06,-0.000136172965733123,-0.0224714947660282,0.00210049163271425,0,0,0.00341681001897812,0.00128014757571022,17
0,0,0,0,0,0,5.02397605018045e-08,-2.93008544625332e-05,-0.0255347619156574,0.00244469198489361,0,0,0.0034163592684152,0.00128001046611453,17
0,0,0,0,0,0,7.92515641143446e-07,3.44438921426204e-06,-0.0264051394367888,0.00254249091479833,0,0,0.00341595841916601,0.00127988856725441,17
0,0,0,0,0,0,3.43472268542707e-06,0.000120004438770851,-0.0296084880784967,0.00290243135638317,0,0,0.00341559857037617,0.00127977917274403,17
0,0,0,0,0,0,2.67331993334813e-06,8.64154199216361e-05,-0.0280319157799297,0.00272528169424658,0,0,0.00341527546832295,0.00127968096658516,17
0,0,0,0,0,0,2.58579756026949e-06,8.25544008318059e-05,-0.0270892614499541,0.00261936146700978,0,0,0.00341495123361686,0.00127958245072811,17
0,0,0,0,0,0,9.13436631373726e-07,8.77877724065174e-06,-0.0245299585088119,0.00233178845072609,0,0,0.00341465538830726,0.00127949255806882,17
0,0,0,0,0,0,1.00977775174917e-06,1.30288325229242e-05,-0.0239818949962262,0.00227020594910186,0,0,0.00341437398753414,0.00127940706499719,17
0,0,0,0,0,0,-4.37851897498639e-07,-5.08328484403352e-05,-0.0217178341334389,0.00201580745609588,0,0,0.00341409564137827,0.00127932249439823,17
0,0,0,0,0,0,-5.54115063236495e-07,-5.59617576519155e-05,-0.0208025328685047,0.00191296072331876,0,0,0.00341381793450357,0.00127923809954716,17
0,0,0,0,0,0,-2.46304250634308e-06,-0.000140173431197463,-0.0182535993161343,0.0016265528510231,0,0,0.00341356660179261,0.00127916174638465,17
-197378.078368838,-1.61776417236522,-0.0314380816933324,-3.0108521895652e-07,-1.03834815665942,0.0134814261131918,-0.0256606617552303,0.0323232536550036,-0.0146291642392212,-0.0106341246439516,-0.0721357257492888,-0.000401735305522827,-0.0174920402543857,-0.000863001552138451,18
0,0,0,0,0,0,2.21089484835158e-05,0.000943810300677177,-0.0551345877475148,0.00577064109598719,0,0,0.00342135881628631,0.00128152934824974,18
0,0,0,0,0,0,2.21089323523161e-05,0.000943810286881111,-0.0551345877779054,0.00577064107561015,0,0,0.00342122512481415,0.00128148924607178,18
0,0,0,0,0,0,2.21089329934632e-05,0.000943810287403229,-0.0551345877781424,0.0057706410760737,0,0,0.00342108668493557,0.00128144744813425,18
0,0,0,0,0,0,2.2108933867197e-05,0.00094381028812771,-0.055134587778315,0.00577064107637227,0,0,0.00342096137979849,0.00128140952171613,18
0,0,0,0,0,0,2.21089346759404e-05,0.0009438102888019,-0.0551345877776583,0.0057706410766937,0,0,0.0034208584912046,0.00128137839860248,18
0,0,0,0,0,0,2.21089346212223e-05,0.000943810288740021,-0.055134587777914,0.00577064107630249,0,0,0.00342075045316911,0.00128134572816281,18
0,0,0,0,0,0,2.21089338779423e-05,0.000943810288097075,-0.0551345877796099,0.00577064107484132,0,0,0.00342063719397916,0.00128131138023941,18
0,0,0,0,0,0,2.21089338939874e-05,0.000943810288099378,-0.0551345877794977,0.00577064107438633,0,0,0.00342054611271933,0.00128128378421128,18
0,0,0,0,0,0,2.21089338931636e-05,0.000943810288086844,-0.055134587779646,0.00577064107383007,0,0,0.00342044260286101,0.00128125245161703,18
0,0,0,0,0,0,2.21089333812461e-05,0.000943810287642937,-0.0551345877803968,0.00577064107288692,0,0,0.00342034249085647,0.00128122201942918,18
0,0,0,0,0,0,2.21089322798716e-05,0.000943810286701718,-0.0551345877820581,0.00577064107106822,0,0,0.00342024721259022,0.00128119300824601,18
0,0,0,0,0,0,2.21089327547008e-05,0.000943810287094868,-0.0551345877810563,0.0057706410713925,0,0,0.00342015877041146,0.00128116614044348,18
0,0,0,0,0,0,2.2108932236416e-05,0.000943810286645778,-0.0551345877823144,0.00577064106990396,0,0,0.00342003068874715,0.00128112706097216,18
-197378.083937374,-1.62121370675593,-0.0314381869356691,-3.27225396976137e-07,-1.07343685801948,0.0392121982101101,-0.0300470819139225,0.0259175046954211,-0.000976601725132681,-0.00396492455740369,-0.0721357257443198,-0.000401737772461665,-0.017060288965045,-0.00147141295591328,19
-197378.097134886,-1.63229131694968,-0.0314382636747721,-3.64913449908837e-07,0,0,0,0,0,0,0,0,0.0034224740472814,0.00128184291547439,19
-197378.097712319,-1.63287514939414,-0.0314383651098268,-3.98414592648084e-07,0,0,0,0,0,0,0,0,0.00342246969002455,0.00128184181769619,19
-197378.097450914,-1.63261083960088,-0.0314383308806653,-3.8769889477828e-07,0,0,0,0,0,0,0,0,0.00342246646539476,0.00128184100523347,19
-197378.097575216,-1.63273652599091,-0.0314383507276851,-3.90601610766037e-07,0,0,0,0,0,0,0,0,0.0034224632786744,0.00128184020228515,19
-197378.097634121,-1.63279606465333,-0.0314383687570948,-4.00507678368032e-07,0,0,0,0,0,0,0,0,0.00342246067552687,0.00128183954627286,19
-197378.097492702,-1.63265308006392,-0.0314383666289925,-4.00111710930768e-07,0,0,0,0,0,0,0,0,0.00342245808914343,0.00128183889461484,19
-197378.097362431,-1.63252137923218,-0.0314382933286435,-3.74337747171094e-07,0,0,0,0,0,0,0,0,0.00342245590431891,0.00128183834408064,19
-197378.097410931,-1.63257040036139,-0.0314383478259818,-3.91785206824189e-07,0,0,0,0,0,0,0,0,0.00342245418668805,0.00128183791138059,19
-197378.097487988,-1.63264831757394,-0.031438357153599,-3.96141854197257e-07,0,0,0,0,0,0,0,0,0.00342245222054801,0.00128183741594296,19
-197378.097723349,-1.63288630274016,-0.0314383560499926,-3.95589128765326e-07,0,0,0,0,0,0,0,0,0.00342244972927697,0.00128183678826881,19
-197378.098426082,-1.63359687849334,-0.0314383460423923,-3.91304136839313e-07,0,0,0,0,0,0,0,0,0.00342244809447068,0.00128183637648255,19
-197378.097812107,-1.63297603825071,-0.0314383812507575,-4.03461374490643e-07,0,0,0,0,0,0,0,0,0.00342244649237345,0.00128183597282655,19
-197378.098129044,-1.63329649844168,-0.0314383680134353,-4.0011009669926e-07,0,0,0,0,0,0,0,0,0.00342244457871711,0.00128183549070367,19
-197378.083574847,-1.6202561530482,-0.0314382382724991,-3.41327791965972e-07,-1.098723344729,0.0155761251335085,-0.0393483830304192,0.0383280443348748,-0.00573065833797828,-0.011685914178265,-0.0721357257526434,-0.000401734998362525,-0.0174275023966801,-0.000955871027121559,20
0,0,0,0,0,0,2.21089824094687e-05,0.000943810330887023,-0.0551345875959924,0.00577064113379064,0,0,0.00342272869056086,0.00128194339412486,20
0,0,0,0,0,0,2.21089827610892e-05,0.000943810331416313,-0.055134587576825,0.00577064113231856,0,0,0.00342265207901712,0.00128192114719689,20
0,0,0,0,0,0,2.21089734609525e-05,0.000943810323241567,-0.0551345876076753,0.00577064111750654,0,0,0.00342258891655296,0.00128190294212128,20
0,0,0,0,0,0,2.21089681972531e-05,0.000943810318614103,-0.0551345876180768,0.0057706411114336,0,0,0.00342252966576331,0.00128188585620449,20
0,0,0,0,0,0,2.21089624300127e-05,0.000943810313541434,-0.0551345876364126,0.00577064110239738,0,0,0.00342248765803526,0.0012818739843175,20
0,0,0,0,0,0,2.21089587886972e-05,0.000943810310336598,-0.0551345876493937,0.00577064109593898,0,0,0.00342243639322775,0.00128185928521897,20
0,0,0,0,0,0,2.21089535718982e-05,0.000943810305748613,-0.0551345876658077,0.0057706410877768,0,0,0.00342239341841241,0.00128184713018557,20
0,0,0,0,0,0,2.21089480145873e-05,0.000943810300840001,-0.0551345876853317,0.0057706410791477,0,0,0.00342234957417281,0.00128183462465798,20
0,0,0,0,0,0,2.21089418417845e-05,0.000943810295393463,-0.0551345877038624,0.00577064107059142,0,0,0.00342230256127509,0.00128182107991522,20
0,0,0,0,0,0,2.21089378377663e-05,0.000943810291879894,-0.0551345877174238,0.0057706410637393,0,0,0.00342226435441662,0.00128181020218143,20
0,0,0,0,0,0,2.21089324791803e-05,0.000943810287154231,-0.055134587735058,0.005770641055681,0,0,0.00342221221642699,0.00128179495874121,20
0,0,0,0,0,0,2.2108926802098e-05,0.000943810282146121,-0.0551345877490398,0.0057706410492295,0,0,0.00342216656937852,0.00128178174973962,20
0,0,0,0,0,0,2.21089219628703e-05,0.000943810277893511,-0.0551345877678717,0.00577064104048173,0,0,0.00342210861977054,0.00128176468796678,20
-197378.071510921,-1.61273000887999,-0.0314378979483562,-2.73721814302748e-07,-1.05457034822784,-0.00805837478144799,-0.0274219814961668,0.0324207266527446,-0.0234131976000553,-0.00198453525450073,-0.072135725747066,-0.000401736152811565,-0.017068626026238,-0.000927457527319428,21
0,0,0,0,0,0,7.53041165536327e-07,1.70299613496668e-06,-0.00844321545692652,0.000524220815241515,0,0,0.00342158339958996,0.00128160492050025,21
0,0,0,0,0,0,7.53041094979199e-07,1.70299608079411e-06,-0.00844321517506237,0.000524220793268481,0,0,0.00342132645885169,0.00128152663486897,21
0,0,0,0,0,0,7.53041056353184e-07,1.70299604979691e-06,-0.00844321502136462,0.000524220781268996,0,0,0.00342106979662958,0.0012814482134902,21
0,0,0,0,0,0,7.5304103239966e-07,1.70299603046488e-06,-0.00844321492330218,0.000524220773601409,0,0,0.00342078339318897,0.0012813606784717,21
0,0,0,0,0,0,7.5304100372382e-07,1.70299600692196e-06,-0.00844321480937509,0.000524220764708055,0,0,0.00342053198965616,0.00128128384429784,21
0,0,0,0,0,0,7.53040989272451e-07,1.70299599491142e-06,-0.0084432147490406,0.000524220759978716,0,0,0.00342027280947316,0.00128120454434056,21
0,0,0,0,0,0,7.53040967051496e-07,1.702995976672e-06,-0.00844321465487397,0.000524220752626557,0,0,0.00342003833019983,0.0012811328230972,21
0,0,0,0,0,0,7.5304094658323e-07,1.70299595961226e-06,-0.00844321457121238,0.000524220746098445,0,0,0.00341979723358248,0.00128105913843181,21
0,0,0,0,0,0,7.53040926911649e-07,1.70299594320299e-06,-0.0084432144944333,0.000524220740120666,0,0,0.00341956038513958,0.00128098673738982,21
0,0,0,0,0,0,7.53040907808155e-07,1.70299592737601e-06,-0.00844321441697246,0.000524220734082062,0,0,0.00341934504616077,0.00128092097003985,21
0,0,0,0,0,0,7.53040893056364e-07,1.70299591411703e-06,-0.00844321435994452,0.000524220729663089,0,0,0.00341912110975149,0.00128085259521648,21
0,0,0,0,0,0,7.53040874770584e-07,1.70299589905316e-06,-0.00844321427785798,0.000524220723267607,0,0,0.00341890944634059,0.00128078804964389,21
0,0,0,0,0,0,7.53040854362518e-07,1.70299588206793e-06,-0.00844321419810788,0.000524220717061746,0,0,0.0034187139802222,0.00128072840264229,21
-197378.075965592,-1.61743655056169,-0.031438066303119,-2.94802185219555e-07,-1.03402377354256,0.00442116163287754,-0.0239844649731448,0.0347528833074857,0.000489285524326913,-0.00307458501217294,-0.072135725750099,-0.000401734956939528,-0.017681438360548,-0.0011222061843404,22
0,0,0,0,0,0,7.53041379449614e-07,1.70299629561065e-06,-0.00844321631897364,0.000524220882799017,0,0,0.00342258111682788,0.00128190070731176,22
0,0,0,0,0,0,7.53041368067519e-07,1.70299628709722e-06,-0.00844321627696149,0.000524220879505999,0,0,0.00342257814523489,0.0012818999314643,22
0,0,0,0,0,0,7.53041351053832e-07,1.70299627441997e-06,-0.00844321621129431,0.000524220874381547,0,0,0.00342256299670346,0.00128189574216765,22
0,0,0,0,0,0,7.53041329535544e-07,1.70299625837052e-06,-0.00844321613230124,0.000524220868221738,0,0,0.00342252656855407,0.00128188522577961,22
0,0,0,0,0,0,7.53041312017335e-07,1.70299624531165e-06,-0.0084432160615614,0.000524220862688223,0,0,0.00342249439679894,0.00128187614975753,22
0,0,0,0,0,0,7.53041294613271e-07,1.7029962323145e-06,-0.00844321599568034,0.000524220857533273,0,0,0.00342245572815393,0.00128186500114672,22
0,0,0,0,0,0,7.53041276587855e-07,1.70299621884691e-06,-0.00844321592822858,0.000524220852259168,0,0,0.00342242011560092,0.00128185492582506,22
0,0,0,0,0,0,7.53041265065067e-07,1.70299621024652e-06,-0.00844321588141589,0.000524220848590109,0,0,0.00342238315781562,0.00128184430008285,22
0,0,0,0,0,0,7.53041254428017e-07,1.70299620231903e-06,-0.00844321583938602,0.000524220845289992,0,0,0.00342234708895547,0.00128183381198117,22
0,0,0,0,0,0,7.53041237341718e-07,1.70299618953334e-06,-0.00844321577023767,0.000524220839881953,0,0,0.00342229779310426,0.00128181946652541,22
