-0.215957712231286,0.00495672924000267,-2.91174573055316e-05,-1.3971545209699e-05,6.44384061111314e-06,-5.96275593918544e-06,-2.15713964067004e-07,3
-0.216004172599146,0.00495469886966099,-2.92020765814175e-05,-1.397394847953e-05,6.44307697843368e-06,-5.96108911698854e-06,-2.15049642918025e-07,3
-0.283921590535348,0.0344119183198251,0.0235572797475621,-6.44012499519862e-06,3.93973415146041e-05,-6.39550600670364e-06,-7.35027709332846e-06,3
-0.215902452322288,0.00495990330889611,-2.8224235006586e-05,-1.3969198839143e-05,6.44408688144288e-06,-5.96435948574987e-06,-2.16993615800306e-07,3
-0.21594186920517,0.0049580592221778,-2.84249734271546e-05,-1.39711622828291e-05,6.44353775405044e-06,-5.96300466479718e-06,-2.16348122063546e-07,3
-0.21590577623457,0.00496031264203788,-2.76305925005736e-05,-1.39696800114802e-05,6.44362096921607e-06,-5.96397696808643e-06,-2.17338896502062e-07,3
-0.215912806997431,0.00495989942032912,-2.77817705607852e-05,-1.39700591562373e-05,6.44350085338014e-06,-5.96375942287167e-06,-2.17122838171867e-07,3
-0.21594151253553,0.00495823554735917,-2.82581450303728e-05,-1.39712573875199e-05,6.44339772812029e-06,-5.96293614549935e-06,-2.1645408247608e-07,3
-0.225237046652872,0.00316008626161182,-0.00283197806009022,-1.79533090658046e-05,5.46563739809708e-06,-6.51128481712365e-06,5.1435679456011e-07,3
-0.215902285379487,0.0049604324153486,-2.7678806042513e-05,-1.39695411114925e-05,6.4436357943579e-06,-5.9641052120636e-06,-2.17333049982747e-07,3
-0.215917988064592,0.00495856365825854,-2.89407224765539e-05,-1.39695516945295e-05,6.4444133653241e-06,-5.96413302107231e-06,-2.16348194776497e-07,3
-0.215979531430885,0.00495608603348357,-2.88307398883528e-05,-1.39728754140498e-05,6.44322004363179e-06,-5.96181986420032e-06,-2.15606288975338e-07,3
-0.215886626642477,0.00496124526615576,-2.75175994826975e-05,-1.39688226228623e-05,6.44377573069685e-06,-5.9646018125143e-06,-2.17637247606422e-07,3
-0.215911229865653,0.00495902774726893,-2.86878329709924e-05,-1.39691140663104e-05,6.44460243336446e-06,-5.96433351816618e-06,-2.16663225321055e-07,3
-0.215904382368394,0.00496002120851151,-2.80127830427547e-05,-1.39694231368306e-05,6.44389213604421e-06,-5.96419178607969e-06,-2.1710292305171e-07,3
-0.215943772788112,0.00495784531524844,-2.85583918549813e-05,-1.39711521381159e-05,6.44364324792512e-06,-5.96300590567973e-06,-2.16247712168425e-07,3
-0.215921338006285,0.00495933062014838,-2.79943377561615e-05,-1.39703444842447e-05,6.44355803486599e-06,-5.96355617261549e-06,-2.16887386753404e-07,3
-0.215929000131309,0.00495888120369078,-2.81292403063928e-05,-1.39706677176474e-05,6.44352735038392e-06,-5.96333760411331e-06,-2.16701686792478e-07,3
-0.215892231046118,0.00496100963757681,-2.7479334542713e-05,-1.39689972360761e-05,6.44381108014256e-06,-5.96442156918654e-06,-2.17629081762392e-07,3
-0.215917160378403,0.00495869711535084,-2.88381001336393e-05,-1.39695759322303e-05,6.44434054076043e-06,-5.96411385037694e-06,-2.1642198621348e-07,3
-0.215944265831649,0.0049576150699467,-2.87772961010887e-05,-1.39710372310947e-05,6.44381672730101e-06,-5.96309232450868e-06,-2.16105890861704e-07,3
-0.21591257963665,0.00495995045645972,-2.77400153299684e-05,-1.39700800292509e-05,6.44346327448016e-06,-5.96374603489245e-06,-2.17149922836468e-07,3
-0.21592836745284,0.00495897989576731,-2.80229590030457e-05,-1.39705858605388e-05,6.44358403720724e-06,-5.9633451643768e-06,-2.16809222365767e-07,3
-0.215947544487099,0.0049579093955219,-2.8335901942581e-05,-1.39715318087604e-05,6.44334800372178e-06,-5.96275000443376e-06,-2.16325004552081e-07,3
-0.215913255037655,0.00495952704045218,-2.81435792660705e-05,-1.39698213720234e-05,6.44382676820537e-06,-5.96392427754345e-06,-2.16901429714505e-07,3
-0.215928286915233,0.00495847850536659,-2.85767111805004e-05,-1.3970324986667e-05,6.44393211115451e-06,-5.96358254038431e-06,-2.16439272298047e-07,3
-0.215889478943872,0.00496114427691804,-2.74737374249065e-05,-1.39689097614343e-05,6.44379338348395e-06,-5.96450366657337e-06,-2.17653166164491e-07,3
-0.215910881036157,0.00495976441027337,-2.79749839905647e-05,-1.39697110696248e-05,6.44383585060544e-06,-5.96395900303951e-06,-2.17063677530627e-07,3
-0.215924032348634,0.00495922231102081,-2.7988093319355e-05,-1.39704861357777e-05,6.44351007751479e-06,-5.96345565583558e-06,-2.16857159363854e-07,3
-0.215904842837116,0.00496025160320682,-2.77535987869567e-05,-1.39696207114462e-05,6.44366078988945e-06,-5.96404920876223e-06,-2.17255281603287e-07,3
-0.215951040426685,0.00495764640362591,-2.84529200331348e-05,-1.39716244547373e-05,6.44340209444207e-06,-5.96268250255439e-06,-2.1621146560843e-07,3
-0.215942009990762,0.00495816056226095,-2.8313726490592e-05,-1.3971244343906e-05,6.44343917163639e-06,-5.96294547700559e-06,-2.16414191289581e-07,3
-0.2159647999823,0.00495690892853002,-2.86174052969149e-05,-1.39722357732239e-05,6.44330424432676e-06,-5.96225863220871e-06,-2.15931578218534e-07,3
-0.215962960793507,0.00495703550182216,-2.85637311679051e-05,-1.39721652404982e-05,6.44330150293851e-06,-5.96230292691399e-06,-2.15991225051203e-07,3
-0.215913766100418,0.00495981178340452,-2.78268640475063e-05,-1.39700641744381e-05,6.44354029705317e-06,-5.96375071806374e-06,-2.17087109590541e-07,3
-0.215942374648895,0.00495822008852728,-2.82319550178026e-05,-1.39713026448448e-05,6.44338016002188e-06,-5.96289712679816e-06,-2.16463851615376e-07,3
-0.215952331629661,0.00495774613667945,-2.82819820232336e-05,-1.39717644192779e-05,6.4432805674821e-06,-5.96256496164749e-06,-2.16311148166892e-07,3
-0.215931657108172,0.00495829446279009,-2.86152682006099e-05,-1.39704558385585e-05,6.44392960992214e-06,-5.96348389419652e-06,-2.16377521847694e-07,3
-0.215898522673901,0.00496066465051005,-2.75994391906009e-05,-1.39693867930279e-05,6.44364455812334e-06,-5.96420749238006e-06,-2.17433510567741e-07,3
-0.215960439525032,0.00495716237294886,-2.85469616330057e-05,-1.39720625273487e-05,6.44331004598507e-06,-5.96238160424281e-06,-2.16029109473466e-07,3
-0.215916574992465,0.00495935481512414,-2.81738425603015e-05,-1.39699618823388e-05,6.44381027132558e-06,-5.96382142398455e-06,-2.16843467272626e-07,3
-0.37277257338835,0.072896715018397,0.0543753445704119,3.39956817274918e-06,8.24570869021466e-05,-6.96004865695835e-06,-1.66712659119029e-05,3
-0.215969367452047,0.0049566791859549,-2.8661337031287e-05,-1.39724647025418e-05,6.4432409599915e-06,-5.96210709258099e-06,-2.15839779665466e-07,3
-0.215979341020087,0.0049557210591996,-2.92223313494845e-05,-1.39726206802024e-05,6.44354097886419e-06,-5.96201159647657e-06,-2.15364552118514e-07,3
-0.215984291573408,0.00495582404509651,-2.88975942784579e-05,-1.39730910208732e-05,6.44318241838286e-06,-5.96167481746678e-06,-2.15500291026524e-07,3
-0.215909801850542,0.00495997804928104,-2.78263457407346e-05,-1.3969852591512e-05,6.4436135640946e-06,-5.96389680282208e-06,-2.17140283319244e-07,3
-0.215917442934016,0.00495954768801445,-2.79419591448469e-05,-1.39701859827157e-05,6.44356851126146e-06,-5.96367014190237e-06,-2.16967116139686e-07,3
-0.215913295639408,0.00495978225423464,-2.78747560124854e-05,-1.39699949460774e-05,6.44360409360935e-06,-5.96379492592043e-06,-2.17067570387272e-07,3
-0.215912786998336,0.00495956414222591,-2.81145120932949e-05,-1.39697744177936e-05,6.44385783385793e-06,-5.96393987508078e-06,-2.1693729398408e-07,3
-0.215962586949228,0.0049570092420707,-2.8609037800855e-05,-1.39721219242008e-05,6.44333948951928e-06,-5.9623366069819e-06,-2.15966524700789e-07,3
-0.215902326907791,0.00496039584108113,-2.77145685780772e-05,-1.3969517930614e-05,6.44366752170268e-06,-5.96412146753373e-06,-2.17311067702391e-07,3
-0.215949035410974,0.00495780816641258,-2.83701096478409e-05,-1.39715652600562e-05,6.44337652132435e-06,-5.96271857326273e-06,-2.16290923877965e-07,3
-0.215948033507655,0.00495794874991428,-2.82737450023307e-05,-1.39715991585946e-05,6.44328579441744e-06,-5.96270191822283e-06,-2.16356572097175e-07,3
-0.215918751991155,0.00495947029348908,-2.79653373057473e-05,-1.39702398129759e-05,6.44356489686595e-06,-5.96363331231623e-06,-2.16935522783726e-07,3
-0.215890045478311,0.00496110390925154,-2.74902401650921e-05,-1.39689259512715e-05,6.44380056781181e-06,-5.9644916751108e-06,-2.17636405203925e-07,3
-0.215957914756243,0.00495728151065511,-2.85327617314297e-05,-1.39719365840567e-05,6.44334529637217e-06,-5.96246805658642e-06,-2.16071584903507e-07,3
-0.215923987041468,0.00495914052422991,-2.80815499463221e-05,-1.39704463842093e-05,6.44356257006462e-06,-5.96349509570122e-06,-2.16793436577529e-07,3
-0.215928722865303,0.0049587668465422,-2.82399870382568e-05,-1.39705028813375e-05,6.44371489169037e-06,-5.96342434009007e-06,-2.1665947950394e-07,3
-0.215929390530994,0.00495886927102031,-2.81241144542102e-05,-1.39706898494087e-05,6.44351815936174e-06,-5.96332135766882e-06,-2.16700234375709e-07,3
-0.215903798911656,0.00496031261845171,-2.77270761441214e-05,-1.39695503016594e-05,6.44369440659755e-06,-5.96408458715472e-06,-2.17294681322247e-07,3
-0.215912568609582,0.00495994073105973,-2.75990914456308e-05,-1.39695975233299e-05,6.44400216200064e-06,-5.96385101317131e-06,-2.17401389399563e-07,3
-0.215972748571891,0.00495640570826699,-2.87961374633484e-05,-1.39725466140417e-05,6.44330414183328e-06,-5.96205026305536e-06,-2.15714813117888e-07,3
-0.221513358062261,0.00369488716305651,0.00293240873893622,-4.98217145574158e-06,8.33592581852586e-07,-5.68684415510694e-06,-1.22234216713475e-07,3
-0.215923059332201,0.00495932025459877,-2.79265544704331e-05,-1.39704672126192e-05,6.44348440621147e-06,-5.96346414942793e-06,-2.16910050665525e-07,3
-0.215886708428729,0.0049612869340495,-2.74652472494098e-05,-1.39688408496758e-05,6.44375336067629e-06,-5.96457975473819e-06,-2.17674215134081e-07,3
-0.215973887910378,0.00495659970173213,-2.85396819551027e-05,-1.39727573691342e-05,6.44308690971324e-06,-5.96189033865708e-06,-2.15862552008898e-07,3
-0.215931683542471,0.00495846120122844,-2.8450485643894e-05,-1.39706032307686e-05,6.44374621711474e-06,-5.96339226888e-06,-2.16467612390372e-07,3
-0.215890969319922,0.00496105620611864,-2.75251610029807e-05,-1.3969048986293e-05,6.44370234086797e-06,-5.96444539662648e-06,-2.17574934270996e-07,3
-0.216007516158756,0.00495453370491117,-2.92295236565239e-05,-1.3974113193023e-05,6.44303349331416e-06,-5.96097770650854e-06,-2.149870495694e-07,3
-0.215905546914008,0.00496022896711954,-2.77433785971873e-05,-1.39696531772118e-05,6.44365265380981e-06,-5.96402186628362e-06,-2.17255582930645e-07,3
-0.215943152042021,0.00495812806634217,-2.82935174508756e-05,-1.39713022757029e-05,6.44341959142911e-06,-5.96289851223531e-06,-2.16416083454306e-07,3
-0.21594519747586,0.00495797245157365,-2.83694033927914e-05,-1.397137287799e-05,6.44343316111465e-06,-5.96285620582382e-06,-2.16338996029104e-07,3
-0.215885933452082,0.00496131548345681,-2.74699184413563e-05,-1.39687988434593e-05,6.44376887472752e-06,-5.96460986267767e-06,-2.17680963467496e-07,3
-0.215939270760447,0.0049583222207329,-2.82632966480872e-05,-1.39711258023643e-05,6.44345335123663e-06,-5.96302388558081e-06,-2.16483203738698e-07,3
-0.215931817946668,0.00495872800573268,-2.81658633484214e-05,-1.39707935488851e-05,6.44350685849715e-06,-5.96325144313567e-06,-2.16641826155454e-07,3
-0.215910109849764,0.00495995048765886,-2.78409179688462e-05,-1.39698567914284e-05,6.4436232739784e-06,-5.9638932563621e-06,-2.17127995164502e-07,3
-0.215943156320062,0.00495807929145504,-2.83372048685801e-05,-1.39712476317702e-05,6.44348652777188e-06,-5.96292724040323e-06,-2.16396684469616e-07,3
-0.215941529409824,0.00495834099900386,-2.80229186189597e-05,-1.39709399701508e-05,6.44373971460069e-06,-5.96296419155407e-06,-2.16733979487832e-07,3
-0.215899900278909,0.00496043743500028,-2.77777292332971e-05,-1.39693498473512e-05,6.44376258885452e-06,-5.96424050817473e-06,-2.17303711106973e-07,3
-0.215930725972842,0.00495880613754617,-2.81271460658696e-05,-1.39707419703679e-05,6.44351569354062e-06,-5.96327870661221e-06,-2.16685520703212e-07,3
-0.215929662369436,0.00495884434928371,-2.81380917111724e-05,-1.39706946984513e-05,6.4435255269011e-06,-5.96331820205604e-06,-2.16688165154517e-07,3
-0.215890904802496,0.00496109272699412,-2.74540491548535e-05,-1.39689561388195e-05,6.44379919355833e-06,-5.96445439427772e-06,-2.17658519943128e-07,3
-0.215903669095676,0.00496022478109151,-2.78347159513761e-05,-1.39695126588469e-05,6.44374222770918e-06,-5.96412918941905e-06,-2.17218798106374e-07,3
-0.215955604850945,0.00495743493650105,-2.84699524560309e-05,-1.39718405414457e-05,6.44335083490648e-06,-5.96252723448537e-06,-2.16144940220257e-07,3
-0.215886265934032,0.00496126567613331,-2.75081451426334e-05,-1.39687947319893e-05,6.44379139945503e-06,-5.96461502341541e-06,-2.17652115751511e-07,3
-0.215886565223709,0.00496127473200655,-2.74899348901059e-05,-1.3968838784889e-05,6.44375196575388e-06,-5.96459038039667e-06,-2.17654701307272e-07,3
-0.215908167016108,0.00496014102218024,-2.76301156429333e-05,-1.39695235386325e-05,6.44390214377206e-06,-5.96397389642718e-06,-2.17388913328613e-07,3
-0.21593334649417,0.00495864425081081,-2.81877026479468e-05,-1.39708654199605e-05,6.44349179118556e-06,-5.96320418089444e-06,-2.16606734485104e-07,3
-0.215886118224226,0.00496130613623798,-2.74663424325654e-05,-1.39687911201978e-05,6.44378526274735e-06,-5.96460730773861e-06,-2.17686418135939e-07,3
-0.215909151307494,0.00496003850559123,-2.77940039841249e-05,-1.39698476945838e-05,6.44358835357668e-06,-5.96390265601446e-06,-2.17166356056386e-07,3
-0.215886968348757,0.00496127636201976,-2.74648398088343e-05,-1.39688546376783e-05,6.4437486118689e-06,-5.9645700764973e-06,-2.17671107301958e-07,3
-0.215947634607747,0.00495799080963271,-2.8106861723843e-05,-1.39711549138048e-05,6.44376183958896e-06,-5.96279613012823e-06,-2.1661713490831e-07,3
-0.215914717076057,0.00495982471418284,-2.75961943315012e-05,-1.39695999821363e-05,6.44409070018358e-06,-5.96380461331288e-06,-2.17407296891437e-07,3
-0.215918856532111,0.00495957783533455,-2.77383868615119e-05,-1.39699757416779e-05,6.44385029605518e-06,-5.96364587141497e-06,-2.17193654708754e-07,3
-0.21588830131212,0.00496122635265727,-2.74584305459605e-05,-1.39689284147653e-05,6.4437203337217e-06,-5.96451829460907e-06,-2.17657757853429e-07,3
-0.215905074991707,0.00496040570922695,-2.73737074663295e-05,-1.39690889234002e-05,6.44424378531394e-06,-5.9640959763632e-06,-2.17713218511076e-07,3
-0.215942051473738,0.00495821389895714,-2.82569895788459e-05,-1.39712860793309e-05,6.44338773435969e-06,-5.96291595874481e-06,-2.16447858517972e-07,3
-0.215898330494708,0.00496041524423334,-2.78713940411489e-05,-1.39692128410579e-05,6.44386149864786e-06,-5.96434101087228e-06,-2.1726466215884e-07,3
-0.215911817096639,0.00495975726396286,-2.79632591882358e-05,-1.39698506553485e-05,6.44371474887301e-06,-5.96389424318804e-06,-2.17034936984501e-07,3
-0.215943722036558,0.00495805840542757,-2.83420977929766e-05,-1.39713041516715e-05,6.44344637118556e-06,-5.96289986225198e-06,-2.16377680088161e-07,3
-0.215952558773585,0.00495773185137087,-2.81219704341037e-05,-1.39712561268109e-05,6.44385733892273e-06,-5.96266728252257e-06,-2.16585808138331e-07,3
-0.215901202376944,0.00496043035199211,-2.77273785109378e-05,-1.39694485939001e-05,6.44370021092854e-06,-5.96416938607565e-06,-2.17318421664013e-07,3
-0.215983988097418,0.00495584125523682,-2.88932634867506e-05,-1.3973079061996e-05,6.44318276364879e-06,-5.96168350899427e-06,-2.15506591389354e-07,3
-0.215900724596232,0.00496040781796121,-2.77760132094012e-05,-1.39694077112124e-05,6.44373129304636e-06,-5.96420545075583e-06,-2.17290145068632e-07,3
-0.215953023075126,0.00495757752868218,-2.84288693100234e-05,-1.39717104519699e-05,6.44338584771306e-06,-5.96260847934234e-06,-2.16210074278189e-07,3
-0.215938325319244,0.0049585103897661,-2.80923617383697e-05,-1.39711261054444e-05,6.44339642925041e-06,-5.96299493841653e-06,-2.16618465078706e-07,3
-0.215885805743091,0.00496120357239253,-2.75914565619221e-05,-1.39687101822316e-05,6.44387655428326e-06,-5.96467368338586e-06,-2.17608551345876e-07,3
-0.215941580983011,0.00495839440615114,-2.79092056347522e-05,-1.39708055998284e-05,6.44388503647589e-06,-5.96297111876753e-06,-2.16863904207142e-07,3
-0.215958890022116,0.00495727052746312,-2.85056459199079e-05,-1.39720213324708e-05,6.44328722516563e-06,-5.96241456141225e-06,-2.16071000475375e-07,3
-0.215975548608826,0.00495630471695792,-2.87847131977057e-05,-1.39727240076568e-05,6.4432192537446e-06,-5.96193534145059e-06,-2.15678707213161e-07,3
-0.215900060091852,0.00496046987555385,-2.77413767787666e-05,-1.39693988772634e-05,6.443709779455e-06,-5.96421212495637e-06,-2.17319159458453e-07,3
-0.215934233222485,0.00495853880016708,-2.82573620325014e-05,-1.39708612882604e-05,6.44354096660372e-06,-5.96320671601009e-06,-2.16553758969979e-07,3
-0.215949884229725,0.00495765328465969,-2.84954464077783e-05,-1.39715322918188e-05,6.44346240821934e-06,-5.96274637918468e-06,-2.16201443287773e-07,3
-0.215946092641634,0.00495793957994588,-2.83556631088385e-05,-1.39713956608315e-05,6.44344393296235e-06,-5.96282678081069e-06,-2.1634528058078e-07,3
-0.215894379653832,0.00496082624910081,-2.76166927033357e-05,-1.39691734396366e-05,6.44371391858774e-06,-5.96436289081027e-06,-2.17472567960109e-07,3
-0.215907145268914,0.00496014010340564,-2.77748859510363e-05,-1.39697504392296e-05,6.44361239526034e-06,-5.96396827523043e-06,-2.17205588014579e-07,3
-0.215899743920856,0.00496049475738454,-2.77297620884589e-05,-1.3969391590226e-05,6.44370353873749e-06,-5.96421760898718e-06,-2.17329942571767e-07,3
-0.215916934056066,0.00495952603053875,-2.79872737878595e-05,-1.39701313519415e-05,6.44361370132944e-06,-5.96371003798477e-06,-2.16945384190303e-07,3
-0.215983796004842,0.00495587396390946,-2.88725787809975e-05,-1.39731013483364e-05,6.44314707324482e-06,-5.96167495008275e-06,-2.15516424515039e-07,3
-0.215888052630822,0.00496117251227057,-2.75273485703855e-05,-1.39688776044972e-05,6.4437744883367e-06,-5.96455832287588e-06,-2.17616500182813e-07,3
-0.215908460611781,0.00496005004770943,-2.78124670198154e-05,-1.39698002074113e-05,6.44361505246535e-06,-5.96393657021976e-06,-2.17163771169414e-07,3
-0.215959564016637,0.00495721280906225,-2.85309110952249e-05,-1.39720199809025e-05,6.44331992122459e-06,-5.96240808247771e-06,-2.1605244785253e-07,3
-0.215933690727103,0.00495856638525825,-2.82511418073213e-05,-1.39708321631279e-05,6.44355060308862e-06,-5.96322500975962e-06,-2.16566025282712e-07,3
-0.215914394906785,0.00495969746724794,-2.7919924928026e-05,-1.39700420801021e-05,6.44360127450761e-06,-5.96377067776481e-06,-2.17019985795482e-07,3
-0.215900032634811,0.00496050720756903,-2.76977296635186e-05,-1.39694034124629e-05,6.44369926292205e-06,-5.96419893036097e-06,-2.1735284648199e-07,3
-0.215900498947661,0.00496049734290369,-2.76870097612623e-05,-1.39694327584142e-05,6.44368451311935e-06,-5.96417734447712e-06,-2.17353968136917e-07,3
-0.215893523618071,0.00496090019849494,-2.75731832868391e-05,-1.39691418859898e-05,6.44370942014064e-06,-5.96437785841931e-06,-2.17514839009658e-07,3
-0.217292429884215,0.00465150368873301,0.00069077001836919,-1.1788016099073e-05,5.08104340595626e-06,-5.89597265144395e-06,-1.93600349753684e-07,3
-0.215913871172421,0.00495974760786194,-2.78865166539078e-05,-1.3970020818997e-05,6.44360011794046e-06,-5.96377849273767e-06,-2.17051858149475e-07,3
-0.216585680405144,0.00482014005012428,0.000288444881121089,-1.30095297899652e-05,5.84173112016825e-06,-5.93196065376434e-06,-2.05298142912728e-07,3
-0.2159685310288,0.00495670181340631,-2.86694831203631e-05,-1.39723967867299e-05,6.44328386577771e-06,-5.96214724645404e-06,-2.15851044262778e-07,3
-0.215892314176664,0.00496089733274366,-2.76347108628228e-05,-1.3969059175013e-05,6.44375844169173e-06,-5.96444541074036e-06,-2.17486744828829e-07,3
-0.21729818094308,0.00465250707710937,0.000686476737705434,-1.18010646611962e-05,5.08872977001233e-06,-5.89595033949117e-06,-1.93434457177702e-07,3
-0.215889344975613,0.00496118760143924,-2.74529733114437e-05,-1.39689863994494e-05,6.44369789936501e-06,-5.96447756045554e-06,-2.17647595125511e-07,3
-0.215924572693501,0.00495911408382106,-2.80831651688384e-05,-1.39704750517516e-05,6.44355485990522e-06,-5.96347472892676e-06,-2.16785088054234e-07,3
-0.215920283713249,0.00495943855665754,-2.79299750178515e-05,-1.39703383851074e-05,6.44351393766037e-06,-5.96356171128746e-06,-2.16938705357797e-07,3
-0.215897132842858,0.00496063162489164,-2.77048521785756e-05,-1.39692831963228e-05,6.44371398525658e-06,-5.96429755152615e-06,-2.17375812604619e-07,3
-0.215905997662322,0.00496015232388226,-2.78132954055201e-05,-1.39696683263957e-05,6.44366117054905e-06,-5.9640277861334e-06,-2.17196006880716e-07,3
-0.215897363512062,0.00496063092193819,-2.769329496283e-05,-1.39692946001341e-05,6.4437096600297e-06,-5.96428602989112e-06,-2.17382282063635e-07,3
-0.215893999349066,0.00496089615748584,-2.75626662335877e-05,-1.3969196914915e-05,6.44366566889042e-06,-5.96434842579047e-06,-2.17508453107007e-07,3
-0.215887545192281,0.00496118921724538,-2.75395068974018e-05,-1.39688707703088e-05,6.4437618317196e-06,-5.96457442009338e-06,-2.17607685936464e-07,3
-0.21593478578589,0.00495853489094391,-2.82395047604998e-05,-1.39709106470518e-05,6.44350628931777e-06,-5.96317529440156e-06,-2.16555048637243e-07,3
-0.215947437756616,0.00495801331344776,-2.80472519047365e-05,-1.3971013885133e-05,6.44390933808816e-06,-5.96282561860595e-06,-2.16705037456963e-07,3
-0.215986240950258,0.00495570114019379,-2.89421997249255e-05,-1.39731716873748e-05,6.44317738764234e-06,-5.9616226040277e-06,-2.15445239724957e-07,3
-0.2159081576244,0.00496001362098381,-2.78650835687247e-05,-1.39697551625718e-05,6.44365873619421e-06,-5.96397136798207e-06,-2.17133839516973e-07,3
-0.215928532307344,0.00495890052157671,-2.81272617872067e-05,-1.39706355408755e-05,6.44354407154106e-06,-5.96335646181726e-06,-2.16711567747302e-07,3
-0.215918251980776,0.00495954022461673,-2.7919278604933e-05,-1.3970262207128e-05,6.44351353769658e-06,-5.96362393456384e-06,-2.16965083344808e-07,3
-0.215909885691369,0.00496005832794341,-2.77444865246853e-05,-1.39699311694471e-05,6.44351933815509e-06,-5.96384820287043e-06,-2.17183640354056e-07,3
-0.21592404963774,0.00495918472370861,-2.80264026069508e-05,-1.39704616466416e-05,6.44354251187889e-06,-5.96347353361498e-06,-2.1683345959852e-07,3
-0.215909087615116,0.00495994914508319,-2.78885061750572e-05,-1.39697773069296e-05,6.44367525810041e-06,-5.96395197110512e-06,-2.17110540869955e-07,3
-0.215902595136951,0.0049603511365761,-2.77446837985514e-05,-1.39694944985361e-05,6.44370866839381e-06,-5.96413146180585e-06,-2.17294144237049e-07,3
-0.215941416669022,0.00495819852000539,-2.82972690345249e-05,-1.39712129302757e-05,6.44344828950007e-06,-5.96296260924634e-06,-2.16435227376386e-07,3
-0.215947099498986,0.00495788441589551,-2.83787679471586e-05,-1.39714703540587e-05,6.44340350321901e-06,-5.96278991897224e-06,-2.16307322944215e-07,3
-0.215935209695438,0.00495858375443474,-2.81555702786542e-05,-1.39709330295206e-05,6.44349074714699e-06,-5.96313587234421e-06,-2.16616862423291e-07,3
-0.215940712114229,0.00495822921773723,-2.82954223078938e-05,-1.39711743622823e-05,6.44346224840328e-06,-5.96298836289053e-06,-2.1644636353279e-07,3
-0.215915780905127,0.00495962901549779,-2.79268588847882e-05,-1.39700964795386e-05,6.44359872590945e-06,-5.96372739725691e-06,-2.17001585607467e-07,4
-0.111752329245193,-0.0361726357446139,0.00847081132265754,-1.69650409053759e-05,1.27358211543051e-05,-4.66860522824197e-06,-5.02398935486316e-06,4
-0.11586378777254,-0.0671130481587929,0.0116536342719225,-2.40465826267907e-05,1.57261426661456e-05,-5.93718566535519e-06,-1.09698712407174e-05,4
-0.124621866185255,-0.133021068417975,0.0184335555449339,-3.91313983871301e-05,2.20960046019094e-05,-8.63946396862673e-06,-2.36355490600923e-05,4
-0.124622148070083,-0.133021078420175,0.0184335570558418,-3.91314157652725e-05,2.20959965721009e-05,-8.63945244086877e-06,-2.36355458526811e-05,4
-0.124621992038653,-0.133021072884356,0.0184335562189689,-3.91314061449472e-05,2.20960010180521e-05,-8.63945882227706e-06,-2.36355476279338e-05,4
-0.124621857037527,-0.133021068086998,0.0184335554994453,-3.91313978372671e-05,2.20960048460116e-05,-8.63946433748921e-06,-2.36355491629827e-05,4
-0.124624987517083,-0.133021179210047,0.0184335722553516,-3.91315907333647e-05,2.20959157844947e-05,-8.63933635155791e-06,-2.36355135520168e-05,4
-0.124622360452876,-0.133021085967442,0.0184335581878849,-3.91314288341753e-05,2.2095990550752e-05,-8.63944376455422e-06,-2.36355434380234e-05,4
-0.124622960661772,-0.133021107288223,0.0184335613917588,-3.91314657861598e-05,2.20959735125461e-05,-8.63941923785048e-06,-2.36355366124956e-05,4
-0.12462840249541,-0.133021300043807,0.0184335907587623,-3.91318019872687e-05,2.20958176598668e-05,-8.63919642206543e-06,-2.3635474647869e-05,4
-0.124626587413645,-0.133021235831441,0.0184335809174726,-3.91316896798365e-05,2.20958698426245e-05,-8.63927080473382e-06,-2.36354953274324e-05,4
-0.124625903934584,-0.133021211636814,0.0184335772204376,-3.91316474220124e-05,2.20958894546558e-05,-8.63929880179807e-06,-2.36355031122441e-05,4
-0.12462507228666,-0.133021182189452,0.0184335727263097,-3.91315960198381e-05,2.20959132989135e-05,-8.63933286202665e-06,-2.36355125834567e-05,4
-0.112868891655481,-0.0649952574632281,0.00831808532656255,-2.35649392141095e-05,1.21196650174966e-05,-5.75991424494072e-06,-1.17003627127227e-05,4
-0.114791254295329,-0.147899293043341,0.0204242093988148,-4.18451997144098e-05,2.37833722623491e-05,-8.92744963718898e-06,-2.61604874058032e-05,4
-0.0841567050228445,-0.194213378084735,0.0266208490824497,-5.02911427048606e-05,2.9036995362883e-05,-9.82525851865434e-06,-3.40208723191417e-05,4
-0.156152494962725,-0.0853730938796913,0.0120584561333223,-3.04429504691612e-05,1.66906309783592e-05,-7.71523641730309e-06,-1.55485434700332e-05,4
-0.154796640512637,-0.0874227960592462,0.0123326980422832,-3.08167347996324e-05,1.69231406932815e-05,-7.75497339990112e-06,-1.58964183504058e-05,4
-0.137479798131324,-0.113598077378415,0.0158348920225235,-3.55899984540974e-05,1.98923799812439e-05,-8.26249087324327e-06,-2.03389462930244e-05,4
-0.174933311730858,-0.0569825048393486,0.00825989455653405,-2.52656592768083e-05,1.34701106204836e-05,-7.16481288394985e-06,-1.07300782016395e-05,4
-0.195102591372994,-0.0264929435802164,0.00418049892803201,-1.97055997521602e-05,1.00114910320521e-05,-6.5736965064262e-06,-5.55537565448561e-06,4
-0.0938443494568037,-0.179566646505463,0.0246611744928895,-4.76201055955826e-05,2.7375563290263e-05,-9.54134743657749e-06,-3.15350501239206e-05,4
