-0.00933514274316828,1.43312607677759e-05,-5.2104299658182e-06,-1.91123011361928e-05,1.57886167720386e-05,-1.30458122999222e-06,-1.08533613846531e-06,6
-0.00933528131398321,1.43310694226866e-05,-5.21029371212554e-06,-1.91125927855177e-05,1.57883838243768e-05,-1.30459289462467e-06,-1.08546968107403e-06,6
-0.00933516017895698,1.43313004018854e-05,-5.2104152587018e-06,-1.91123751061683e-05,1.57885558561821e-05,-1.30458164247784e-06,-1.08538272235232e-06,6
-0.00933566771422626,1.4330621438519e-05,-5.20990711025312e-06,-1.91134560513484e-05,1.57876923998542e-05,-1.30462655770499e-06,-1.08587767381886e-06,6
-0.00933490287933259,1.43305482233184e-05,-5.21055753069902e-06,-1.91111852854365e-05,1.578954187237e-05,-1.30459589770397e-06,-1.0845868934648e-06,6
-0.00933535497073081,1.43306013643636e-05,-5.21017727337037e-06,-1.9112533319197e-05,1.57884435331233e-05,-1.30461287373925e-06,-1.0853561701842e-06,6
-0.00933501458340345,1.43316994999578e-05,-5.21066578187913e-06,-1.91121850802516e-05,1.57886963966987e-05,-1.30454045758641e-06,-1.08537905347547e-06,6
-0.00933462705814111,1.43310477520751e-05,-5.21089170076498e-06,-1.91106745037792e-05,1.57899431890622e-05,-1.3045556976917e-06,-1.08440234734795e-06,6
-0.00933643163516531,1.43287876053406e-05,-5.20905473138741e-06,-1.9114607753965e-05,1.57867988957295e-05,-1.30472212634985e-06,-1.08621820418587e-06,6
-0.00933618919642321,1.43290244161959e-05,-5.20929003473395e-06,-1.9114040187837e-05,1.5787255008253e-05,-1.3047031696438e-06,-1.08593906636583e-06,6
-0.00933560419690191,1.43296528314997e-05,-5.20985569508661e-06,-1.91127039832864e-05,1.57883275823727e-05,-1.30465758932076e-06,-1.08529025445101e-06,6
-0.00933737275197281,1.43284276689799e-05,-5.2082223341392e-06,-1.91171385304083e-05,1.57847472855297e-05,-1.30477112392539e-06,-1.08758956900541e-06,6
-0.00933494179074357,1.43311941567604e-05,-5.21055842382424e-06,-1.91116765807614e-05,1.57891286317559e-05,-1.304584400064e-06,-1.08495691657628e-06,6
-0.00933571496203983,1.43306092933047e-05,-5.20987559703921e-06,-1.91135866269668e-05,1.57875858608155e-05,-1.3046263363008e-06,-1.08595372926106e-06,6
-0.00933613756769311,1.43300087309259e-05,-5.20948925212281e-06,-1.91144662936307e-05,1.57868820828172e-05,-1.30465452101881e-06,-1.08636622897991e-06,6
-0.009335955460502,1.43299208971994e-05,-5.20960313198133e-06,-1.91138842298733e-05,1.57873596561742e-05,-1.30465822936855e-06,-1.08600907605273e-06,6
-0.00933537458660207,1.43309788921213e-05,-5.21034384815274e-06,-1.91128122420201e-05,1.57881996485668e-05,-1.30456402830356e-06,-1.08563945009869e-06,6
-0.00933571283092706,1.43306046234016e-05,-5.2098773299933e-06,-1.91135776875496e-05,1.57875932240722e-05,-1.30462630132582e-06,-1.08594808552562e-06,6
-0.00933785261521008,1.43279971148858e-05,-5.20773050987969e-06,-1.91182841063275e-05,1.57838272054983e-05,-1.30481509289693e-06,-1.08814775030028e-06,6
-0.00933615817015072,1.43298240393096e-05,-5.20952107188044e-06,-1.91144185619912e-05,1.57869214843461e-05,-1.30464392101493e-06,-1.08633868682578e-06,6
-0.00933645909274164,1.43263664364888e-05,-5.21622206811888e-06,-1.91133106792603e-05,1.5787499304277e-05,-1.30289127505038e-06,-1.08834793107383e-06,6
-0.00933496982042407,1.43313595750222e-05,-5.21058805928451e-06,-1.91118552612341e-05,1.57889772986821e-05,-1.30457068420755e-06,-1.0851011540801e-06,6
-0.00933671755326959,1.4329099214065e-05,-5.20891656458714e-06,-1.91156234344466e-05,1.57859608756059e-05,-1.3047046912853e-06,-1.08687515931378e-06,6
-0.00933498572476731,1.43312558218628e-05,-5.21063122868722e-06,-1.91118412186132e-05,1.57889874334031e-05,-1.30455745780756e-06,-1.08510559964508e-06,6
-0.00933476437479563,1.4331949473434e-05,-5.21092453018579e-06,-1.9111602669217e-05,1.5789163424638e-05,-1.30451676803074e-06,-1.08510050335841e-06,6
-0.00933508345488893,1.43310904038118e-05,-5.21045160510546e-06,-1.91120286406729e-05,1.57888431812153e-05,-1.30458735918593e-06,-1.08514917067412e-06,6
-0.0093373393679794,1.43264339781731e-05,-5.20788389863117e-06,-1.91158733213559e-05,1.57858328344287e-05,-1.30487747033358e-06,-1.08647442061981e-06,6
-0.0093367887504049,1.43294545275166e-05,-5.20883256185693e-06,-1.91160385014992e-05,1.57856180308328e-05,-1.30471122892431e-06,-1.08714197243321e-06,6
-0.00933555303918002,1.43291840483992e-05,-5.20976950803514e-06,-1.9112280099552e-05,1.57886881069756e-05,-1.30469199634667e-06,-1.08493764145829e-06,6
-0.00933577422152978,1.43276026469137e-05,-5.20934265369849e-06,-1.91119982501168e-05,1.57889588711309e-05,-1.30477301906142e-06,-1.08448344571005e-06,6
-0.00933755756544822,1.43281540303484e-05,-5.20827993696765e-06,-1.91175180178252e-05,1.5784431392918e-05,-1.30472528990146e-06,-1.08786505542135e-06,6
-0.00933818145639701,1.43283100401033e-05,-5.20755552973443e-06,-1.91194255877062e-05,1.57828867906974e-05,-1.30479947741716e-06,-1.08887574840082e-06,6
-0.00933749229251273,1.43264944888444e-05,-5.20783196592742e-06,-1.91163545990246e-05,1.57854357194922e-05,-1.3048632134061e-06,-1.08678766874681e-06,6
-0.00933641189159476,1.43296323251592e-05,-5.20918246818728e-06,-1.91150448610651e-05,1.5786421958065e-05,-1.30468711944633e-06,-1.08661531695193e-06,6
-0.00933626726415268,1.43290424154378e-05,-5.20922911654929e-06,-1.91142781524767e-05,1.578706070656e-05,-1.30470482212946e-06,-1.08607797582085e-06,6
-0.00941067048809695,1.44017096613153e-05,-5.268445574712e-06,-1.92653114128086e-05,1.59308961583047e-05,-1.28152393419197e-06,-1.08937569532959e-06,6
-0.00933621910746692,1.4329189280842e-05,-5.20925477791644e-06,-1.91142236820976e-05,1.57871032735652e-05,-1.30470580258301e-06,-1.08605819813878e-06,6
-0.00933568149827318,1.43248145747093e-05,-5.20895206788825e-06,-1.91100950513392e-05,1.57905834983059e-05,-1.30490867035184e-06,-1.0828674902198e-06,6
-0.00933498761997866,1.43314824704897e-05,-5.21093993997242e-06,-1.91119809703998e-05,1.57888524650718e-05,-1.30447624534838e-06,-1.08534787210118e-06,6
-0.00933689245603701,1.43271054270142e-05,-5.20836637707219e-06,-1.91149647165566e-05,1.57865547229391e-05,-1.30482842165771e-06,-1.08608721140356e-06,6
-0.00933679800554282,1.43281656677264e-05,-5.20867892989984e-06,-1.91153109042444e-05,1.5786241230093e-05,-1.30475774668679e-06,-1.08651212894373e-06,6
-0.0103992569943216,1.5436329008463e-05,-5.97743919202523e-06,-2.13598682020756e-05,1.78131049036225e-05,-9.69979974708499e-07,-1.12481044996192e-06,6
-0.00933700865204648,1.43255573116334e-05,-5.20802893434627e-06,-1.91143965119978e-05,1.57870579510422e-05,-1.30490491051692e-06,-1.08547541743169e-06,6
-0.00933514124066561,1.43225332202724e-05,-5.20897818670067e-06,-1.91071847348767e-05,1.57930167980981e-05,-1.30501339871555e-06,-1.08075980227486e-06,6
-0.00933649066163499,1.43245999006037e-05,-5.20826255944511e-06,-1.91123265712048e-05,1.57887711676414e-05,-1.30494343099435e-06,-1.08410084813061e-06,6
-0.00933725066586682,1.43269250085037e-05,-5.20809300075337e-06,-1.9115902828436e-05,1.57857926757793e-05,-1.30483619460192e-06,-1.08660880958202e-06,6
-0.00933539084592836,1.43303386014104e-05,-5.21030917228788e-06,-1.91124850287323e-05,1.578847851533e-05,-1.30457435905036e-06,-1.0853684993752e-06,6
-0.00933556317330282,1.4323270834302e-05,-5.20877848088318e-06,-1.91088460583643e-05,1.57916427114896e-05,-1.3049847233627e-06,-1.08185627751062e-06,6
-0.00933603379203872,1.43291293070488e-05,-5.20953611768607e-06,-1.91136494570871e-05,1.57875648454755e-05,-1.30466685085087e-06,-1.08578106682104e-06,6
-0.00942868305420371,1.44196879500083e-05,-5.28354962297731e-06,-1.93014256393977e-05,1.59677511845454e-05,-1.27574793972552e-06,-1.08940126207005e-06,6
-0.00933557171334172,1.43240289787025e-05,-5.20889964922764e-06,-1.91093150183255e-05,1.57912404205147e-05,-1.30494695707378e-06,-1.08226861866312e-06,6
-0.00934396351693284,1.43334727610103e-05,-5.21587162132731e-06,-1.91270343069518e-05,1.58069859505964e-05,-1.30225118004641e-06,-1.08324364160243e-06,6
-0.00933529599326155,1.43252289827766e-05,-5.20932667883469e-06,-1.91092146965399e-05,1.57912900509128e-05,-1.30487815609448e-06,-1.08244088331099e-06,6
-0.00933572272453464,1.43297139227101e-05,-5.2099100468921e-06,-1.91130858186737e-05,1.57880071257926e-05,-1.30462212727292e-06,-1.08558121451664e-06,6
-0.00934524436954672,1.43377804005111e-05,-5.21714957657297e-06,-1.91319262306712e-05,1.5806258512867e-05,-1.3017384782632e-06,-1.08574279040881e-06,6
-0.00933620999820786,1.43246538506817e-05,-5.20849657015794e-06,-1.91115405311572e-05,1.5789410221931e-05,-1.30493283573361e-06,-1.0836615349059e-06,6
-0.0093623667576807,1.43511660983569e-05,-5.23011431736359e-06,-1.91645536101456e-05,1.58416296103046e-05,-1.29660591280991e-06,-1.08437530852442e-06,6
-0.00933649637265469,1.43275316151185e-05,-5.2087998298377e-06,-1.91140607057328e-05,1.5787277558286e-05,-1.30478458510264e-06,-1.08567052718508e-06,6
-0.00960733972094529,1.46114358797485e-05,-5.40684464882967e-06,-1.96856880368215e-05,1.63064312792771e-05,-1.21915018655281e-06,-1.09516503982342e-06,6
-0.0106167308723143,1.56608298394187e-05,-6.13285471834516e-06,-2.181928161211e-05,1.8224601055322e-05,-9.01916250153684e-07,-1.13338010872642e-06,6
-0.00934968399995215,1.43418978348459e-05,-5.22061883374288e-06,-1.91407472330565e-05,1.58151630479777e-05,-1.30037657694323e-06,-1.08569370071208e-06,6
-0.00933677560873803,1.43277484437039e-05,-5.20864589772034e-06,-1.91150013750793e-05,1.57865034642281e-05,-1.30477302863217e-06,-1.08626431909603e-06,6
-0.00933524155020617,1.43274619445682e-05,-5.20990541479592e-06,-1.91103648964043e-05,1.5790284675462e-05,-1.30472405381491e-06,-1.08359253488582e-06,6
-0.00933578208706916,1.43242518428895e-05,-5.20878277429838e-06,-1.91100585068536e-05,1.57906278951387e-05,-1.30493808234689e-06,-1.08274238782597e-06,6
-0.00933568705320638,1.43274509063883e-05,-5.20948018360163e-06,-1.91116559311158e-05,1.57892366712707e-05,-1.30475419342717e-06,-1.08429972659569e-06,6
-0.00933542908229093,1.43240446396535e-05,-5.20900960775313e-06,-1.91089086347332e-05,1.5791571524302e-05,-1.30494395583599e-06,-1.08203610771969e-06,6
-0.0093361136765832,1.43259942113863e-05,-5.20881968544441e-06,-1.91120451411582e-05,1.57889623076882e-05,-1.30485789315618e-06,-1.08421354554646e-06,6
-0.00950897895463884,1.4499039246354e-05,-5.34759124782297e-06,-1.94649736976719e-05,1.61224810858202e-05,-1.25068963990777e-06,-1.09345564407786e-06,6
-0.0110046511892862,1.6064808704036e-05,-6.41294538530867e-06,-2.2638833310906e-05,1.89636092113418e-05,-7.79825301530541e-07,-1.14759867485206e-06,6
-0.00933690384027527,1.43279211159294e-05,-5.20857372178817e-06,-1.9115476095112e-05,1.57861119754812e-05,-1.30476761177076e-06,-1.08656928043317e-06,6
-0.00935939470470431,1.43496980061419e-05,-5.2283065091874e-06,-1.91593898428481e-05,1.58350513213568e-05,-1.29737745486375e-06,-1.08518774167434e-06,6
-0.0101346619249987,1.51565405531637e-05,-5.78727476328084e-06,-2.07975648943243e-05,1.73101444655443e-05,-1.05357461309189e-06,-1.11423166227312e-06,6
-0.00934116199754144,1.4333132966177e-05,-5.21305606580166e-06,-1.91238948224056e-05,1.57965855091294e-05,-1.30319765511189e-06,-1.08611372469709e-06,6
-0.00934260109026968,1.43313642549668e-05,-5.21122618068886e-06,-1.91273971818475e-05,1.57929214395762e-05,-1.3034055394488e-06,-1.08807398113824e-06,6
-0.00955323853086974,1.45432773422098e-05,-5.38317562439338e-06,-1.95554066364561e-05,1.62075363514788e-05,-1.23680142036241e-06,-1.09602347681534e-06,6
-0.0111726764958392,1.62354157260227e-05,-6.53376977229489e-06,-2.29910342617554e-05,1.9286660680971e-05,-7.27107800622229e-07,-1.15113381015379e-06,6
-0.0094784529559257,1.44665741999287e-05,-5.32240560350185e-06,-1.94019257371699e-05,1.60632517902688e-05,-1.26042192980262e-06,-1.09140954121652e-06,6
-0.00933573491708655,1.43241511616782e-05,-5.20878679345634e-06,-1.9109862024583e-05,1.57907916027044e-05,-1.30494611628893e-06,-1.08260351407748e-06,6
-0.00933657242659282,1.43261393541297e-05,-5.20848489983459e-06,-1.91134666542945e-05,1.57877996936316e-05,-1.30486137778155e-06,-1.08505780529776e-06,6
-0.0093355622447984,1.43237771480943e-05,-5.20886857704936e-06,-1.91091399460674e-05,1.57913895599824e-05,-1.30495832273282e-06,-1.08212230789406e-06,6
-0.00962777773913557,1.46320798760684e-05,-5.42047250497973e-06,-1.97291182213069e-05,1.63450923946012e-05,-1.21279264407178e-06,-1.0954560627083e-06,6
-0.0103572796505803,1.53888427056248e-05,-5.94566685273544e-06,-2.12695786830887e-05,1.77329888982729e-05,-9.83569193281006e-07,-1.12211623606473e-06,6
-0.00960370408106344,1.46053050043612e-05,-5.40266615170882e-06,-1.96772219727055e-05,1.63002256481038e-05,-1.22049141535946e-06,-1.09354577480269e-06,6
-0.009335736663519,1.43242998081892e-05,-5.2088035985602e-06,-1.91099541442129e-05,1.57907129684652e-05,-1.30494048568589e-06,-1.08268143569618e-06,6
-0.00933599174958387,1.43253278621781e-05,-5.20881187445105e-06,-1.9111299663621e-05,1.57895870841377e-05,-1.30488607100451e-06,-1.08366357160072e-06,6
-0.00933599123822675,1.43252734461959e-05,-5.20879543455808e-06,-1.91112662586008e-05,1.57896161754901e-05,-1.30489075383556e-06,-1.08363076175051e-06,6
-0.0102456132750132,1.52713403413347e-05,-5.8648355674671e-06,-2.10329487639927e-05,1.75208832086249e-05,-1.01877509727611e-06,-1.11737879199279e-06,6
-0.00933527089461351,1.43240614979561e-05,-5.20913157596756e-06,-1.91084576286618e-05,1.57919389924674e-05,-1.3049406264214e-06,-1.08177801425242e-06,6
-0.00933541473081828,1.43230106857489e-05,-5.20884929411029e-06,-1.91082612049657e-05,1.57921264216873e-05,-1.30499467383928e-06,-1.08147047454996e-06,6
-0.0102633847438848,1.52890557036564e-05,-5.87783931273785e-06,-2.10696976034128e-05,1.75562716129873e-05,-1.01315606201329e-06,-1.11709569338301e-06,6
-0.00933612796497938,1.4327941252367e-05,-5.20912508633469e-06,-1.91132271762395e-05,1.57879480136367e-05,-1.30476374802963e-06,-1.08525451334782e-06,6
-0.00933585539039926,1.43250671432823e-05,-5.20886029784573e-06,-1.91107496096586e-05,1.57900431523772e-05,-1.30489963123839e-06,-1.08329203351015e-06,6
-0.00934967371829413,1.43507802220268e-05,-5.21541090817139e-06,-1.91556018497433e-05,1.58300068734675e-05,-1.30832109349703e-06,-1.08819288035933e-06,6
-0.0111484009312001,1.62110341210975e-05,-6.51607554225281e-06,-2.29406122278657e-05,1.92388104490161e-05,-7.34771498158665e-07,-1.15123946765085e-06,6
-0.0093369289497668,1.43244838589048e-05,-5.20789473476447e-06,-1.9113535457004e-05,1.57877890523718e-05,-1.30496080500744e-06,-1.08477150680665e-06,6
-0.0111152129000188,1.61765303373961e-05,-6.49217608090571e-06,-2.28704747385002e-05,1.91757463554729e-05,-7.45202367702381e-07,-1.14996748736525e-06,6
-0.00933551284055036,1.43231820285794e-05,-5.20880297479653e-06,-1.9108647404465e-05,1.57918069899301e-05,-1.30498797713461e-06,-1.08172540694971e-06,6
-0.0112196101563761,1.62832897393514e-05,-6.56442163993379e-06,-2.3092831855997e-05,1.93655799248449e-05,-7.13047170297794e-07,-1.15731764006089e-06,6
-0.00933550943595858,1.43284966238951e-05,-5.20967615833772e-06,-1.91117503488815e-05,1.57891387280103e-05,-1.30472837245079e-06,-1.08449861709269e-06,6
-0.00933536893193313,1.43256141207261e-05,-5.20933568681707e-06,-1.91096527907974e-05,1.57909226987356e-05,-1.3048602761225e-06,-1.08276572590397e-06,6
-0.00933607397477815,1.43306284744462e-05,-5.20968499999424e-06,-1.91146442611546e-05,1.57867183595374e-05,-1.30461134582915e-06,-1.08660343385134e-06,6
-0.00988529692375372,1.48966140645877e-05,-5.60527957071056e-06,-2.02714214876662e-05,1.68362191383656e-05,-1.13204291303836e-06,-1.10350726173219e-06,6
-0.00933523556032182,1.43281190863811e-05,-5.21005997024229e-06,-1.91107325756287e-05,1.5789965448628e-05,-1.30468096981057e-06,-1.08394476206807e-06,6
-0.00961219456018796,1.46161020256239e-05,-5.40816336562848e-06,-1.9697298126007e-05,1.63120332334813e-05,-1.21792954048117e-06,-1.09641002909658e-06,6
-0.00933588772607163,1.43262652789147e-05,-5.20903480231543e-06,-1.91115456059393e-05,1.57893627820012e-05,-1.30484096204096e-06,-1.08397423503049e-06,6
-0.00933550407436167,1.43269391722666e-05,-5.20945875724986e-06,-1.91108226809391e-05,1.57899337645873e-05,-1.30479568848682e-06,-1.08369007326717e-06,6
-0.00933574273103664,1.43238187371163e-05,-5.20873411119439e-06,-1.91096901244883e-05,1.57909399774425e-05,-1.30496050520458e-06,-1.08244626059774e-06,6
-0.00933690137933805,1.43262033798836e-05,-5.20820217242706e-06,-1.91144623149419e-05,1.57869883542462e-05,-1.30487511249225e-06,-1.08562630696235e-06,6
-0.0093351039853527,1.43279733699577e-05,-5.20996918350488e-06,-1.91102629840143e-05,1.57903614690573e-05,-1.30472868711418e-06,-1.08357322731878e-06,6
-0.00933709956164236,1.43289413105956e-05,-5.20851176640679e-06,-1.91166434361457e-05,1.57851379376259e-05,-1.3047418602325e-06,-1.08739693970767e-06,6
-0.00933565505839205,1.43246405382875e-05,-5.20894698387762e-06,-1.91099161013184e-05,1.57907337693033e-05,-1.30491585090814e-06,-1.08273342286149e-06,6
-0.00957155013882635,1.46972876060725e-05,-5.30319142553417e-06,-1.98404731696734e-05,1.64759687659474e-05,-1.36553710267369e-06,-1.14209877790813e-06,6
-0.00933641588418075,1.43276297270584e-05,-5.20886084678957e-06,-1.91138835831329e-05,1.57874203837792e-05,-1.30478255639287e-06,-1.085579084036e-06,6
-0.00933547796073051,1.43273570998677e-05,-5.20955352504505e-06,-1.91109914233211e-05,1.57897849689245e-05,-1.30477316122348e-06,-1.08386746872557e-06,6
-0.00933957652357185,1.43257436375466e-05,-5.20598044718042e-06,-1.91219863698621e-05,1.57808697787849e-05,-1.30497348575183e-06,-1.08984203371183e-06,6
-0.00933733172969475,1.4327896393279e-05,-5.20922871229058e-06,-1.91167135849035e-05,1.57850487808304e-05,-1.30452332019922e-06,-1.08771175513385e-06,6
-0.0093356837026825,1.43293439393499e-05,-5.20967308287193e-06,-1.91127543073014e-05,1.57882984920099e-05,-1.30469246603989e-06,-1.08523104727195e-06,6
-0.00933882625095986,1.43265888282285e-05,-5.20673057158672e-06,-1.91202957437748e-05,1.5782224525185e-05,-1.30490842689663e-06,-1.08903848642697e-06,6
-0.00933863929664169,1.43267968295591e-05,-5.20691759199016e-06,-1.9119872947639e-05,1.57825633834299e-05,-1.30489220646041e-06,-1.08883712893976e-06,6
-0.0118145399349898,1.69052409298154e-05,-6.996481916587e-06,-2.43489991244912e-05,2.05050009464306e-05,-5.25228630470707e-07,-1.17711907087103e-06,6
-0.00933697259763744,1.43288199730887e-05,-5.20859456859652e-06,-1.91162024950328e-05,1.57855003715448e-05,-1.30474397472361e-06,-1.08712236103337e-06,6
-0.00933556652109697,1.4327895680027e-05,-5.2095511446348e-06,-1.91115647713245e-05,1.57893046987149e-05,-1.30475439736399e-06,-1.08428797220251e-06,6
-0.0093360685643606,1.43298572113186e-05,-5.20947994576821e-06,-1.91141763076026e-05,1.5787124563972e-05,-1.30467020533507e-06,-1.08615446118699e-06,6
-0.00933857356404401,1.4326673257228e-05,-5.2075071611303e-06,-1.91196120895151e-05,1.5782748328958e-05,-1.30475318844439e-06,-1.088909024454e-06,6
-0.00936519615474987,1.43754746696919e-05,-5.22135901436444e-06,-1.92039864057568e-05,1.58732843119512e-05,-1.31221830268711e-06,-1.09282041679395e-06,6
-0.00934041454395087,1.43246050067385e-05,-5.20513238301229e-06,-1.91237608640341e-05,1.57794532857004e-05,-1.30505008738412e-06,-1.09064737834441e-06,6
-0.00933511161257782,1.43307126108058e-05,-5.21039840806533e-06,-1.91118895600298e-05,1.57889647214325e-05,-1.30459856750411e-06,-1.0850123454534e-06,6
-0.00949625617354791,1.44851230014643e-05,-5.33610410880207e-06,-1.94395289589594e-05,1.60944944495431e-05,-1.25494672408666e-06,-1.09400323350125e-06,6
-0.0123101112429192,1.72570710188783e-05,-7.57368298407013e-06,-2.51724918260352e-05,2.14986925034503e-05,-3.78225643620071e-07,-1.24210862024524e-06,6
-0.00933816559198335,1.4326534359739e-05,-5.20766887668619e-06,-1.91183414407945e-05,1.57837952395216e-05,-1.30478511598067e-06,-1.088093725322e-06,6
-0.00933721142574149,1.4327968463634e-05,-5.20823438873077e-06,-1.91163993550561e-05,1.57853640020535e-05,-1.30479980864792e-06,-1.08706210741641e-06,6
-0.00933593735410575,1.43271856137552e-05,-5.20915444459318e-06,-1.91122292899854e-05,1.57887809902501e-05,-1.30479518867141e-06,-1.08454197805683e-06,6
-0.00933471167764106,1.43318249019328e-05,-5.21087964480628e-06,-1.91113758255299e-05,1.57893552376712e-05,-1.30453851593346e-06,-1.08491810498708e-06,6
-0.00933532893150982,1.43313069288838e-05,-5.2103107263476e-06,-1.91128707063388e-05,1.57881502134508e-05,-1.3045784538967e-06,-1.08568039309842e-06,6
-0.0123034247488734,1.72554857618055e-05,-7.57253010542392e-06,-2.51584104536802e-05,2.14945027274705e-05,-3.79385223081069e-07,-1.23940744008679e-06,6
-0.00933601836738231,1.43300801559712e-05,-5.20956788442492e-06,-1.91141607146043e-05,1.57871307812243e-05,-1.30465502914808e-06,-1.08619234077715e-06,6
-0.00933480296711653,1.43312603502092e-05,-5.21069731653621e-06,-1.91113110150033e-05,1.57894238326215e-05,-1.30457294444379e-06,-1.0847676414691e-06,6
-0.00933720716833744,1.43281729437778e-05,-5.20911468342025e-06,-1.91165112854251e-05,1.57852206962705e-05,-1.30457292209307e-06,-1.0875343762891e-06,6
-0.00933798080539043,1.43276778288129e-05,-5.20759354015969e-06,-1.91184706416216e-05,1.57836826150966e-05,-1.30482964890396e-06,-1.08820236359465e-06,6
-0.00933665100480403,1.43295085937369e-05,-5.20894140242319e-06,-1.91156688264764e-05,1.57859184058957e-05,-1.30470738763265e-06,-1.08693614040251e-06,6
-0.00934407188790279,1.43398273668019e-05,-5.21151694469012e-06,-1.9137984354579e-05,1.58069052848106e-05,-1.30660893400432e-06,-1.08855650234457e-06,6
-0.00944124442890529,1.44951323427092e-05,-5.25164008183235e-06,-1.94392069512144e-05,1.60945830332234e-05,-1.3318042198554e-06,-1.11163401962476e-06,6
-0.00934430283754342,1.43381372083283e-05,-5.21047084133149e-06,-1.91381188031046e-05,1.58035093076143e-05,-1.30651425917211e-06,-1.08941758590068e-06,6
-0.00933508961501722,1.43310549832319e-05,-5.210454898745e-06,-1.91120259160308e-05,1.57888455564042e-05,-1.30458565540443e-06,-1.08514711032628e-06,6
-0.0093377130075313,1.43280854657082e-05,-5.20790219728463e-06,-1.91179293893316e-05,1.57841114022856e-05,-1.30479519813642e-06,-1.08798135687665e-06,6
-0.00933487983861812,1.43316633157327e-05,-5.21070425500648e-06,-1.91117709987323e-05,1.5789038276739e-05,-1.30455477693947e-06,-1.08510754707827e-06,6
-0.0110637643248729,1.70365480947325e-05,-5.89512047046194e-06,-2.44522033179873e-05,2.08118326942972e-05,-1.74951533442627e-06,-1.51107064631806e-06,6
-0.00933642132201364,1.4329424298309e-05,-5.20913263944133e-06,-1.91149504449604e-05,1.57865048207951e-05,-1.30469965009571e-06,-1.0865186366181e-06,6
-0.00933608585401021,1.43297377672856e-05,-5.20948534835971e-06,-1.91141569255283e-05,1.57871413507487e-05,-1.30466654561524e-06,-1.08613795755891e-06,6
-0.0093359540570169,1.43299156413133e-05,-5.20958079398042e-06,-1.91138769403631e-05,1.57873669862481e-05,-1.30466425603063e-06,-1.08599400834975e-06,6
-0.00933836504977655,1.43267681572126e-05,-5.20712982632017e-06,-1.91190571899201e-05,1.57832289992949e-05,-1.30488662343406e-06,-1.08836393540928e-06,6
-0.00933509612212416,1.43308835110085e-05,-5.21043005334068e-06,-1.91119444846299e-05,1.57889159540695e-05,-1.30459203831056e-06,-1.08507202715443e-06,6
-0.00933725291884798,1.43284526072064e-05,-5.20834569557374e-06,-1.91168041601699e-05,1.57850177960716e-05,-1.30476056048778e-06,-1.0874132103825e-06,6
-0.00933493765534447,1.43317105742835e-05,-5.21067662379441e-06,-1.91119671720248e-05,1.57888765779946e-05,-1.30455127820047e-06,-1.08523343090036e-06,6
-0.00936427088125612,1.4373932262073e-05,-5.22077855635742e-06,-1.92011788129683e-05,1.58697762481085e-05,-1.31195720764511e-06,-1.09283630645837e-06,6
-0.00933533625948282,1.43309788377061e-05,-5.2103357371406e-06,-1.91127003433558e-05,1.57882929787083e-05,-1.30457293014769e-06,-1.08555841990024e-06,6
-0.00938772392832444,1.44118443078815e-05,-5.23058968456973e-06,-1.92740672439261e-05,1.59395175347104e-05,-1.31804984329425e-06,-1.0984265539455e-06,6
-0.00933537638294403,1.43306809458119e-05,-5.21017461979503e-06,-1.91126423188007e-05,1.5788352540698e-05,-1.30460921191059e-06,-1.08543410808491e-06,6
-0.0093353074118435,1.43305036340347e-05,-5.21124849555034e-06,-1.91123432044034e-05,1.57885429015821e-05,-1.3043466473653e-06,-1.08568912014677e-06,6
-0.00933461535036428,1.43319845436728e-05,-5.21106987455628e-06,-1.91111891756699e-05,1.57894983104703e-05,-1.30450567776015e-06,-1.0848794490441e-06,6
-0.00933880107680988,1.43264304643109e-05,-5.20676476020463e-06,-1.91201298652428e-05,1.57823616430455e-05,-1.3049051823496e-06,-1.08893138025393e-06,6
-0.00933593638263612,1.43301867818956e-05,-5.20970577982985e-06,-1.91139846218861e-05,1.57872684284609e-05,-1.30463344871747e-06,-1.08613566076416e-06,6
-0.00933612106984033,1.43289146963645e-05,-5.2117118569846e-06,-1.91137903633488e-05,1.57873293341859e-05,-1.30409352915055e-06,-1.08682149483861e-06,6
-0.00933766876412398,1.43279552985476e-05,-5.20788861644237e-06,-1.91177241063082e-05,1.5784283634473e-05,-1.30480743383778e-06,-1.087827338188e-06,6
-0.00972044413190908,1.49261558401101e-05,-5.35912290020422e-06,-2.02998594771402e-05,1.68954353757504e-05,-1.40329132446182e-06,-1.18224453116756e-06,6
-0.0093366380076613,1.43292166158523e-05,-5.20895802267059e-06,-1.91154602382715e-05,1.57860930622743e-05,-1.30470739237839e-06,-1.0867856746426e-06,6
-0.00933478156154133,1.43315112543462e-05,-5.21089058515908e-06,-1.91113963453055e-05,1.5789340219414e-05,-1.30452538579243e-06,-1.08492279309174e-06,6
-0.00933682996282911,1.43291801149972e-05,-5.20883398856657e-06,-1.91159982643044e-05,1.5785653642178e-05,-1.3047053793914e-06,-1.08710221813745e-06,6
-0.00933578098048421,1.4330122691353e-05,-5.20975901035404e-06,-1.91134940304143e-05,1.57876732318714e-05,-1.30464783668232e-06,-1.08581636893845e-06,6
-0.00988240812390325,1.51848177432511e-05,-5.42584156292964e-06,-2.08018591107889e-05,1.73746487191802e-05,-1.44529337085033e-06,-1.22071846499895e-06,6
