0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
0,0,0,0,0,48
-91629.8125549815,-1.55824628349164,0.258418952285996,0.0809178486079673,-0.10228438473142,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
0,0,0,0,0,49
-91629.8264187275,-1.57172294032137,-0.204171223103998,0.185586160255149,0.0592670495539527,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
0,0,0,0,0,50
-91629.8287091938,-1.57095233665005,-0.188481847532892,0.166117668929326,0.0409396866470459,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
0,0,0,0,0,51
-91629.819293127,-1.56581334663627,0.0301800432709062,0.0922282744922391,0.0200769463309086,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
0,0,0,0,0,52
-91629.8498464845,-1.5858776213976,-0.312027754834087,-0.244550577105421,-0.105197545865131,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
0,0,0,0,0,53
-91629.82530836,-1.56479591396411,0.0313375598097103,0.0381942783409396,-0.0420124353629074,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
0,0,0,0,0,54
-91629.816770464,-1.55649640397594,0.178333198485939,0.0215918703553126,-0.128291350303087,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
0,0,0,0,0,55
-91629.8259407957,-1.56691438835968,-0.366972633635122,0.132370864277201,0.130689679118441,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
0,0,0,0,0,56
-91629.8212167541,-1.56571021744138,-0.0590355804828687,0.132816148139793,-0.00380133441634159,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
0,0,0,0,0,57
-91629.8491047022,-1.58607258157013,-0.291566678261771,-0.175911421408367,-0.0876644731052822,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
0,0,0,0,0,58
-91629.8356805112,-1.57650637027505,-0.31381522433934,0.0737275343733779,0.0430523422599589,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
0,0,0,0,0,59
-91629.8121909646,-1.55243357307464,0.239118823802216,-0.0328404818333898,0.0173737108716695,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
0,0,0,0,0,60
-91629.8119855564,-1.55281670458439,0.247765336332035,-0.0720126811174588,0.0700135003221968,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
0,0,0,0,0,61
-91629.827873298,-1.569158984527,0.0578987690070544,-0.0217785654420601,-0.0713300228299767,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
0,0,0,0,0,62
-91629.814386648,-1.55270357517453,0.213476743869317,-0.013662931090838,-0.0347926856450655,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
0,0,0,0,0,63
-91629.8142970373,-1.55551586016943,0.217685022923997,-0.0234612894335422,0.0255419215982501,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
0,0,0,0,0,64
-91629.827838321,-1.56560986395865,-0.046304132658512,0.0773346589789302,-0.0434979336774415,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
0,0,0,0,0,65
-91629.8350036396,-1.57749758789064,-0.137458637597296,0.020322685905537,-0.0318161687000142,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
0,0,0,0,0,66
-91629.8304121067,-1.56949549141949,-0.0577781327585046,-0.0183187391785218,-0.0280574751240311,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
0,0,0,0,0,67
-91629.829433665,-1.57195452956907,-0.084231756333079,0.0775973551207735,-0.0156048536359262,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
0,0,0,0,0,68
-91629.8187090537,-1.56299181195051,0.130667413030394,-0.0459278044001454,0.0841951925622179,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
0,0,0,0,0,69
-91629.8265933952,-1.56714146563541,-0.137981662154263,0.12921237200472,0.0438986914823983,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
0,0,0,0,0,70
