-2.68054640069005e-05,4.07475332795087e-05,-9.38751647788899e-07,-4.54271265668994e-07,7.88660627922446e-09,5
-2.68193180143568e-05,4.07397577732231e-05,-9.38669733830639e-07,-4.54270797063037e-07,7.79863605589898e-09,5
-2.6821023171883e-05,4.07387983644707e-05,-9.38660262155765e-07,-4.54269590777714e-07,7.78781464375807e-09,5
-2.68222487712862e-05,4.07380578040369e-05,-9.38649575875773e-07,-4.5426796726532e-07,7.78004362819167e-09,5
-2.68266643592319e-05,4.07356081311519e-05,-9.38625658757872e-07,-4.542682139308e-07,7.75200204827148e-09,5
7.68247333831659e-06,3.56684756454255e-05,-6.29006642353989e-07,-3.91456470189999e-07,-3.00764150314046e-08,5
-2.68131485780795e-05,4.07432357749453e-05,-9.38707528466547e-07,-4.54271042323872e-07,7.83780866618654e-09,5
-2.68307902344405e-05,4.07332246027364e-05,-9.38596398301813e-07,-4.54266654564676e-07,7.7258138485514e-09,5
-2.68321362637314e-05,4.07324787450744e-05,-9.38589698015048e-07,-4.54265999509526e-07,7.71727052895269e-09,5
-2.68311403924554e-05,4.07331105696273e-05,-9.38600431664783e-07,-4.54268099931895e-07,7.72357900403747e-09,5
-2.68115345874485e-05,4.07440087438098e-05,-9.38704394285201e-07,-4.54272740687392e-07,7.84805575446707e-09,5
-2.68172489040008e-05,4.07408718452671e-05,-9.38679404657765e-07,-4.54268726190071e-07,7.8117878213656e-09,5
0.000108396629880923,2.08644202403764e-05,2.73922003817012e-07,-2.07931908461088e-07,-1.40791701913129e-07,5
-2.68157674058468e-05,4.07417126996424e-05,-9.38688608428595e-07,-4.54269290152984e-07,7.82119213860686e-09,5
-2.68189560520353e-05,4.07399194647486e-05,-9.38669552673801e-07,-4.54269022432551e-07,7.80094631785385e-09,5
-2.68155389146401e-05,4.07418868203668e-05,-9.38693082633914e-07,-4.54270495479624e-07,7.82263402881815e-09,5
-2.68147278203247e-05,4.07422837541002e-05,-9.3869386519528e-07,-4.54269065503559e-07,7.82779534269804e-09,5
-2.68203306420082e-05,4.07391511608004e-05,-9.38661889417542e-07,-4.54268712292554e-07,7.79221892849239e-09,5
-2.68138348078804e-05,4.07427603334199e-05,-9.38695999320303e-07,-4.54270528029606e-07,7.83345879080344e-09,5
-2.68150910979336e-05,4.07421843982001e-05,-9.38698343159635e-07,-4.54272470694841e-07,7.82546449351797e-09,5
-2.68192899126127e-05,4.07396943630136e-05,-9.38665211844064e-07,-4.54267741139594e-07,7.79883554823121e-09,5
-2.68143074900933e-05,4.07425466459386e-05,-9.38698259401689e-07,-4.54269684746299e-07,7.83045934661541e-09,5
-2.68192264587892e-05,4.07397312833615e-05,-9.38665670170481e-07,-4.54267783851008e-07,7.79923838230922e-09,5
-2.68202965372508e-05,4.07391378279413e-05,-9.38659860054456e-07,-4.5426789821239e-07,7.79244124735389e-09,5
-2.68142453613255e-05,4.07426326767403e-05,-9.38701718217611e-07,-4.54271569147205e-07,7.8308413328228e-09,5
-2.68188394170818e-05,4.07399567122084e-05,-9.3866860574326e-07,-4.54267892857188e-07,7.80169427538032e-09,5
-2.68125947821945e-05,4.07435173506994e-05,-9.38708746023839e-07,-4.54270389853513e-07,7.84133056242384e-09,5
-2.68120469222223e-05,4.07437900016346e-05,-9.38709349383009e-07,-4.54269867987953e-07,7.84481465294149e-09,5
-2.68163427168082e-05,4.07414186271419e-05,-9.38687174589503e-07,-4.54270013133302e-07,7.81753358618842e-09,5
-2.68116445719574e-05,4.07440466080875e-05,-9.38714154000283e-07,-4.54270218462098e-07,7.84736627929868e-09,5
-2.68206848749562e-05,4.07389344656012e-05,-9.386587035483e-07,-4.54268054290636e-07,7.789974309533e-09,5
-2.6806898519741e-05,4.07467418143818e-05,-9.38744036449853e-07,-4.54271660924873e-07,7.87749369722859e-09,5
-2.68152404142907e-05,4.07420482211314e-05,-9.38694099142716e-07,-4.5427081610897e-07,7.82452758468281e-09,5
-2.681848229316e-05,4.07401625383712e-05,-9.38670489315586e-07,-4.54268885558817e-07,7.80395609922151e-09,5
-2.68198511471131e-05,4.07394431181675e-05,-9.38666325318724e-07,-4.54269263420846e-07,7.79525911099026e-09,5
-2.68185295131875e-05,4.07401850116402e-05,-9.38674044286759e-07,-4.54269453777358e-07,7.80365098126401e-09,5
-2.68111812913769e-05,4.07443134003607e-05,-9.38717252268937e-07,-4.54270555325999e-07,7.85030589103763e-09,5
-2.68196808618309e-05,4.07394799309492e-05,-9.38663289662988e-07,-4.54267789759096e-07,7.79635226231537e-09,5
-2.68039801903545e-05,4.07484345216169e-05,-9.38764897494311e-07,-4.54273372474396e-07,7.89601204258271e-09,5
-2.68195182720239e-05,4.07396079820819e-05,-9.38666665409592e-07,-4.54268885690947e-07,7.7973764833291e-09,5
-2.68255002575978e-05,4.07362278720994e-05,-9.38630061148054e-07,-4.54267648529256e-07,7.75939887211688e-09,5
-2.68302967955521e-05,4.07335212805334e-05,-9.3860114916791e-07,-4.5426649060865e-07,7.72894770879987e-09,5
7.08361347473496e-06,3.57548066912308e-05,-6.34345121441618e-07,-3.92541685523462e-07,-2.94365846526647e-08,5
-2.68203924556543e-05,4.07390909096032e-05,-9.38659823965477e-07,-4.5426798367581e-07,7.79183212982444e-09,5
-2.68136281460677e-05,4.07429008500553e-05,-9.38700431714251e-07,-4.54269002402448e-07,7.83477840180906e-09,5
-2.68098029782546e-05,4.07450674117657e-05,-9.38724163154056e-07,-4.54269961323074e-07,7.85906233891665e-09,5
-2.68243264700695e-05,4.07368600575176e-05,-9.38635263429871e-07,-4.54266888807463e-07,7.76685829716474e-09,5
-2.68181087648507e-05,4.0740377486227e-05,-9.38673598063041e-07,-4.54268278450222e-07,7.80633091965801e-09,5
-2.68191044709578e-05,4.07398149578857e-05,-9.38667295449197e-07,-4.54268378523968e-07,7.80000795224813e-09,5
-2.68287121246163e-05,4.07343107811007e-05,-9.38603819040425e-07,-4.54263802511484e-07,7.73902959938849e-09,5
8.75988412753705e-06,3.54994030363163e-05,-6.19103949863264e-07,-3.89461340762167e-07,-3.13698347095272e-08,5
-2.68149535574909e-05,4.07421674166987e-05,-9.38693195840749e-07,-4.54269380823705e-07,7.82636001588177e-09,5
-2.68305732221679e-05,4.07333296967745e-05,-9.3859707466603e-07,-4.54265470274031e-07,7.72720023752553e-09,5
-2.68174155550144e-05,4.07408052162989e-05,-9.38680148216933e-07,-4.54269559822006e-07,7.81072445014705e-09,5
-2.68216246518454e-05,4.07383929230808e-05,-9.38652071152767e-07,-4.5426781817763e-07,7.78400879083342e-09,5
-2.68218915853371e-05,4.07382813728656e-05,-9.38653185876219e-07,-4.54268685278347e-07,7.78230680813354e-09,5
-2.68397031879015e-05,4.07279510592625e-05,-9.38526404691218e-07,-4.54257645275736e-07,7.6692788611096e-09,5
-2.6824682126942e-05,4.07367493890308e-05,-9.38639277652429e-07,-4.54269113278676e-07,7.76458263997884e-09,5
-2.68141336759997e-05,4.0742661626493e-05,-9.38700480915723e-07,-4.54270133257921e-07,7.83155989466467e-09,5
-2.68276873164164e-05,4.07348190825703e-05,-9.38605089534239e-07,-4.54262433127326e-07,7.74554728430083e-09,5
-2.68104630137055e-05,4.0744752863102e-05,-9.38724037910927e-07,-4.54271438315509e-07,7.85485988603188e-09,5
-2.68267958913983e-05,4.07352178486244e-05,-9.38603680529772e-07,-4.54259495721452e-07,7.75122805246004e-09,5
-2.68241826136096e-05,4.07369116238612e-05,-9.38633981731234e-07,-4.54266344269078e-07,7.76777563906684e-09,5
-2.6823822129579e-05,4.07371231331875e-05,-9.38636829998957e-07,-4.54266471043267e-07,7.77006313480718e-09,5
-2.68246656019747e-05,4.0736688640241e-05,-9.38634343811715e-07,-4.54267658496866e-07,7.76469933174325e-09,5
-2.68365703586745e-05,4.07298782402143e-05,-9.3855614869337e-07,-4.54262532605412e-07,7.68913849533243e-09,5
-2.68167726670996e-05,4.07410743619427e-05,-9.38677416637076e-07,-4.54267612047643e-07,7.81482096966996e-09,5
-2.68111117871085e-05,4.07443896530979e-05,-9.38720303938314e-07,-4.54271384688299e-07,7.85074033313451e-09,5
-2.68328686492199e-05,4.07319905239232e-05,-9.38580174158168e-07,-4.54263880444744e-07,7.71263506937002e-09,5
-2.68159434897781e-05,4.07416580029401e-05,-9.38690608200702e-07,-4.54270388605097e-07,7.82006513696978e-09,5
-2.68186835258193e-05,4.07400191792453e-05,-9.38667810816046e-07,-4.54267265593659e-07,7.80268867342047e-09,5
-2.68063586639854e-05,4.07470195328913e-05,-9.38745445528047e-07,-4.54271102679564e-07,7.88092673127327e-09,5
-2.68271390179654e-05,4.07351771995825e-05,-9.38611784911364e-07,-4.54263725329359e-07,7.74902020667994e-09,5
-2.6814053254578e-05,4.0742734180048e-05,-9.3870254636319e-07,-4.54271240048909e-07,7.83206317646022e-09,5
-2.68455837548885e-05,4.0724578899393e-05,-9.38487266140252e-07,-4.54254866830581e-07,7.6319545748241e-09,5
-2.68086076341359e-05,4.07457395131617e-05,-9.38729782980543e-07,-4.5427219331406e-07,7.86664012057423e-09,5
-2.68070124242299e-05,4.07466796991255e-05,-9.38743636830939e-07,-4.54271490532123e-07,7.87677146699027e-09,5
-2.68360331589211e-05,4.07299872182964e-05,-9.38546044735147e-07,-4.54257800596722e-07,7.69258244185912e-09,5
6.2810754590614e-06,3.58719784297703e-05,-6.41531633092656e-07,-3.94000523744266e-07,-2.85638864053161e-08,5
-2.68224276541674e-05,4.07379242900434e-05,-9.38646062286637e-07,-4.54267379605693e-07,7.77891283154164e-09,5
-2.68143527328184e-05,4.07425186563006e-05,-9.38697702899326e-07,-4.54269765760429e-07,7.83017264592951e-09,5
-2.68274309350707e-05,4.07350372989653e-05,-9.38611616957414e-07,-4.54264436210139e-07,7.74716191206152e-09,5
-2.68118337154704e-05,4.07439278103525e-05,-9.38710794186376e-07,-4.54271837804851e-07,7.84615583459514e-09,5
-2.68140892617095e-05,4.0742695110387e-05,-9.38700809705688e-07,-4.54271086864501e-07,7.83183608761069e-09,5
-2.68067769962501e-05,4.0746785412735e-05,-9.38743151074665e-07,-4.54270915172953e-07,7.87827161638396e-09,5
-2.68133342234786e-05,4.0743074918424e-05,-9.38701421476188e-07,-4.54271176228058e-07,7.83663253597189e-09,5
-2.67991172420018e-05,4.07511279683724e-05,-9.38791084630798e-07,-4.542727668861e-07,7.92689800567682e-09,5
-2.6840435712145e-05,4.07275046138175e-05,-9.3851973189056e-07,-4.54256609948865e-07,7.66463492716783e-09,5
-2.68250760741975e-05,4.0736406915729e-05,-9.38628497747749e-07,-4.54266202080627e-07,7.76210291011472e-09,5
-2.68137406716478e-05,4.07428428269839e-05,-9.38700054874897e-07,-4.54269211233747e-07,7.83406326316966e-09,5
-2.68370182927503e-05,4.07295061107278e-05,-9.38545372516485e-07,-4.54259244720664e-07,7.68631779722947e-09,5
-2.68381636263102e-05,4.07288324330643e-05,-9.38536581403794e-07,-4.54258287430929e-07,7.67905154572619e-09,5
-2.68114130554978e-05,4.07441455055573e-05,-9.3871273553735e-07,-4.54270376001681e-07,7.84883603874671e-09,5
-2.68299410035616e-05,4.07335814710103e-05,-9.38593772297813e-07,-4.5426284539638e-07,7.73123368792267e-09,5
-2.68296280676917e-05,4.07339482135687e-05,-9.38608539735118e-07,-4.54267968318076e-07,7.73318332866334e-09,5
-2.6828179229156e-05,4.07347282974799e-05,-9.38614767311761e-07,-4.54267277845678e-07,7.74238894338863e-09,5
-2.68258646005909e-05,4.07359622780683e-05,-9.38623840508955e-07,-4.54265909421979e-07,7.7570980771855e-09,5
-2.68161947685292e-05,4.07414988342345e-05,-9.3868800056708e-07,-4.54269743924963e-07,7.81847443397355e-09,5
-2.68186859263726e-05,4.07401067976644e-05,-9.386736799072e-07,-4.54269830030848e-07,7.80265481566946e-09,5
-2.68306421095145e-05,4.07332135867193e-05,-9.38591358335186e-07,-4.54263516833855e-07,7.72677547060735e-09,5
-2.68100505950171e-05,4.07449650321206e-05,-9.38725195641745e-07,-4.54270901674821e-07,7.85748274051858e-09,5
-2.68140724666421e-05,4.0742633168627e-05,-9.38695105128812e-07,-4.54270554854471e-07,7.83194966291972e-09,5
-2.68167363887167e-05,4.0741178899106e-05,-9.38683350991559e-07,-4.54269814858628e-07,7.81503598129584e-09,5
-2.68314792923726e-05,4.07326536273503e-05,-9.38580339394002e-07,-4.54261052781966e-07,7.72147693247121e-09,5
-2.68088182251522e-05,4.0745621077199e-05,-9.38729535550967e-07,-4.5427075060138e-07,7.86531082426374e-09,5
-2.68210959366575e-05,4.07386798388373e-05,-9.38654301969033e-07,-4.54267904262914e-07,7.78736554750596e-09,5
-2.68248787120334e-05,4.07365352313154e-05,-9.38631149384339e-07,-4.54266260445749e-07,7.76335461001412e-09,5
-2.68119952329005e-05,4.07438406604334e-05,-9.3871086305615e-07,-4.54270814676205e-07,7.84513589068003e-09,5
-2.68272372385911e-05,4.07353029335621e-05,-9.3862330493673e-07,-4.54268730728153e-07,7.74836058725111e-09,5
-2.68213710460804e-05,4.0738547265853e-05,-9.3865448254307e-07,-4.54268005719287e-07,7.78561767218794e-09,5
-2.68160089130936e-05,4.07415620685163e-05,-9.38684931811789e-07,-4.54270611297441e-07,7.81965191426613e-09,5
-2.68193316273773e-05,4.07397129386758e-05,-9.38667503554199e-07,-4.54269296815872e-07,7.79855870332651e-09,5
-2.6804032106012e-05,4.07483631766813e-05,-9.3876182978354e-07,-4.54272102802697e-07,7.89569247408599e-09,5
-2.68156143092679e-05,4.07418052277058e-05,-9.38689990877777e-07,-4.54269425711713e-07,7.8221635442445e-09,5
-2.68262676348666e-05,4.07356743439066e-05,-9.38617352478426e-07,-4.54264147155716e-07,7.75455175698855e-09,5
-2.68148882723552e-05,4.07421859032381e-05,-9.38691187858874e-07,-4.54270545547544e-07,7.82676861103976e-09,5
-2.68221986288954e-05,4.07379979714124e-05,-9.3864362765325e-07,-4.54266036089623e-07,7.78037694077824e-09,5
-2.68126575980126e-05,4.07434555451451e-05,-9.38706715578245e-07,-4.54269479758422e-07,7.84093876749977e-09,5
-2.68142528518333e-05,4.07425437161613e-05,-9.38696316523608e-07,-4.54268778565106e-07,7.83081322067642e-09,5
-2.68129621817744e-05,4.07432868881798e-05,-9.38704846512862e-07,-4.54269846679687e-07,7.8390023168051e-09,5
-2.68283193906074e-05,4.07346454703645e-05,-9.38613544628258e-07,-4.54267319270662e-07,7.74149903628224e-09,5
-2.68272901305775e-05,4.07351593749884e-05,-9.38615381575462e-07,-4.5426555982516e-07,7.74804789580144e-09,5
-2.68183867391525e-05,4.07402559058679e-05,-9.38674235132327e-07,-4.54269252178987e-07,7.80455917381245e-09,5
-2.68225682818398e-05,4.07378610229632e-05,-9.38646421592942e-07,-4.54267609085243e-07,7.77801761035341e-09,5
-2.6805695223868e-05,4.07472769106199e-05,-9.38737646420038e-07,-4.54273622520412e-07,7.88513059016614e-09,5
-2.68215345905251e-05,4.07384766368488e-05,-9.38655048069778e-07,-4.54268426646665e-07,7.78457528742179e-09,5
-2.6837324330929e-05,4.07295311994067e-05,-9.38556876311086e-07,-4.5426448639298e-07,7.68433634030461e-09,5
-2.68122147803283e-05,4.0743726800298e-05,-9.38710234130047e-07,-4.54271005351984e-07,7.84374035496995e-09,5
-2.6827876339122e-05,4.07348963318568e-05,-9.38616402212387e-07,-4.54267262179573e-07,7.74431321970703e-09,5
-2.68165418098828e-05,4.0741245516439e-05,-9.38681593072925e-07,-4.54268728589936e-07,7.81627908233085e-09,5
-2.68218377347887e-05,4.0738264825188e-05,-9.3865001577957e-07,-4.54267903761352e-07,7.78265455421158e-09,5
-2.68070851821774e-05,4.07465458789693e-05,-9.38734167671596e-07,-4.54272883023142e-07,7.87630614864055e-09,5
-2.68152321655431e-05,4.07419525027426e-05,-9.38687160338178e-07,-4.54268418403272e-07,7.82459833009227e-09,5
-2.68322671812967e-05,4.07324360943081e-05,-9.38591063158666e-07,-4.54266747060859e-07,7.71643291870191e-09,5
-2.68319542812808e-05,4.07325098489426e-05,-9.38586008714786e-07,-4.54264055376726e-07,7.71844021975782e-09,5
-2.68376736402862e-05,4.07291854302662e-05,-9.3854490573857e-07,-4.5426017504035e-07,7.68214833016041e-09,5
-2.68127386087319e-05,4.07433761185096e-05,-9.38702555553112e-07,-4.54270520176627e-07,7.84042039931246e-09,5
-2.68340086622115e-05,4.07313854160212e-05,-9.38575858752029e-07,-4.54264665027221e-07,7.70538943599886e-09,5
-2.68176671614999e-05,4.07406218396854e-05,-9.38675853365262e-07,-4.54268357595659e-07,7.80913608002988e-09,5
-2.68199058110517e-05,4.07393899095251e-05,-9.38664423766421e-07,-4.54268735117363e-07,7.79491625031885e-09,5
-2.68212818403712e-05,4.07385522216948e-05,-9.38652060819819e-07,-4.54266674189958e-07,7.78619214843676e-09,5
-2.68220289448343e-05,4.07381987265667e-05,-9.3865195407831e-07,-4.54268593223449e-07,7.78143549303192e-09,5
-2.68194256393861e-05,4.07396436713975e-05,-9.3866618536825e-07,-4.54268344767937e-07,7.79796890133892e-09,5
-2.6828524395358e-05,4.07344916468163e-05,-9.38609416075407e-07,-4.54266690250604e-07,7.74020290191383e-09,5
-2.68111713526899e-05,4.07442992658335e-05,-9.38716122277498e-07,-4.54269829984515e-07,7.85037348238e-09,5
-2.6831071418117e-05,4.07331206244535e-05,-9.38598852612243e-07,-4.54267408563519e-07,7.72402189852433e-09,5
-2.68167303592759e-05,4.07412025928273e-05,-9.3868511044384e-07,-4.54269868273167e-07,7.81507245170864e-09,5
-2.68144608535254e-05,4.07425060159083e-05,-9.38700150132351e-07,-4.54271282900738e-07,7.82947432128926e-09,5
-2.68233329302534e-05,4.07374553116277e-05,-9.38643610338354e-07,-4.5426803109669e-07,7.77315896709353e-09,5
-2.68118558633757e-05,4.07439057476429e-05,-9.38710238322357e-07,-4.54271253741203e-07,7.84601968851588e-09,5
-2.68273445706247e-05,4.07350799671279e-05,-9.38611850805306e-07,-4.54264122782207e-07,7.74771214542902e-09,5
-2.68443415073548e-05,4.0725707830803e-05,-9.38523732056325e-07,-4.54266523870443e-07,7.63975975988591e-09,5
-2.68202228214152e-05,4.07391509715955e-05,-9.38658497351177e-07,-4.5426699582824e-07,7.7929151570414e-09,5
-2.68247070527264e-05,4.07366669907282e-05,-9.38634385285508e-07,-4.54267453218356e-07,7.76443682718083e-09,5
-2.68131058205137e-05,4.07431890966891e-05,-9.38702809757578e-07,-4.54269417089096e-07,7.83809373652202e-09,5
-2.68271576651139e-05,4.0735275283716e-05,-9.38618944959424e-07,-4.5426672121729e-07,7.74888016522935e-09,5
-2.68312196504837e-05,4.073293986601e-05,-9.38591319327174e-07,-4.54264885247615e-07,7.72309884178891e-09,5
-2.68111067256111e-05,4.0744316509603e-05,-9.38714788452772e-07,-4.54269929276668e-07,7.85078419523627e-09,5
-2.68188211545725e-05,4.07399653253979e-05,-9.38668528315364e-07,-4.54267950310058e-07,7.80181056011628e-09,5
-2.68172335698997e-05,4.07408607204117e-05,-9.38678160800219e-07,-4.54268197921389e-07,7.81188931773544e-09,5
-2.68139098442525e-05,4.07426914595418e-05,-9.38694802985647e-07,-4.54268307294804e-07,7.83299748102417e-09,5
-2.68347442083478e-05,4.07310092117156e-05,-9.38573978895773e-07,-4.54265621587331e-07,7.70071242046755e-09,5
-2.68201677698912e-05,4.07392174574567e-05,-9.38661287544731e-07,-4.54267864893561e-07,7.79325837305859e-09,5
-2.68127558307295e-05,4.07434665964116e-05,-9.38710576880161e-07,-4.54271294211265e-07,7.84030141353485e-09,5
-2.68237974748228e-05,4.07371988832541e-05,-9.38641022389738e-07,-4.54268320118354e-07,7.7702068024838e-09,5
-2.68388948731213e-05,4.07286555507076e-05,-9.38548125699145e-07,-4.54264390868596e-07,7.67436329378992e-09,5
-2.68440857578659e-05,4.07258510582688e-05,-9.38525204567467e-07,-4.54266551437848e-07,7.64138351628496e-09,5
-2.68267909941859e-05,4.07354192334721e-05,-9.38617020694319e-07,-4.54264958145449e-07,7.75122094391624e-09,5
-2.68220366472259e-05,4.07381370665759e-05,-9.38648330439279e-07,-4.54266647132843e-07,7.78139927177337e-09,5
-2.68207743329265e-05,4.07388631455191e-05,-9.38656495151147e-07,-4.54267839784682e-07,7.78940874999191e-09,5
-2.6817080860269e-05,4.07409472738537e-05,-9.38679082344452e-07,-4.54268281950663e-07,7.81285829448222e-09,5
-2.68207197938716e-05,4.07388778989475e-05,-9.38655874851644e-07,-4.54267239256874e-07,7.78975873751349e-09,5
-2.68212846009315e-05,4.07386075370781e-05,-9.38655633255471e-07,-4.54268550497293e-07,7.78616196436825e-09,5
-2.68348100913151e-05,4.07308809765686e-05,-9.38567518261819e-07,-4.54263046152778e-07,7.70031210821753e-09,5
-2.68251897926227e-05,4.07364078644804e-05,-9.38632504627557e-07,-4.54267511082113e-07,7.76136990879257e-09,5
-2.68220868088258e-05,4.0738128303987e-05,-9.3864910465715e-07,-4.5426749391308e-07,7.78107608814082e-09,5
-2.68155676422086e-05,4.07417885759001e-05,-9.38687314073143e-07,-4.54268352115137e-07,7.82246894956931e-09,5
-2.68129443737444e-05,4.07432813763525e-05,-9.38703911644977e-07,-4.54269418774108e-07,7.83911879932237e-09,5
-2.68304442020698e-05,4.07334960037473e-05,-9.3860401598018e-07,-4.54268221277363e-07,7.72800001455055e-09,5
-2.68195137861566e-05,4.07395545245523e-05,-9.38662931369976e-07,-4.5426735650337e-07,7.79741608289256e-09,5
-2.68442356343025e-05,4.07257672662119e-05,-9.38524351318749e-07,-4.5426653888701e-07,7.64043194894335e-09,5
-2.68209046868707e-05,4.0738861095876e-05,-9.38660750731488e-07,-4.54269434926751e-07,7.78856793775773e-09,5
-2.68336002691736e-05,4.073155228241e-05,-9.38574112754521e-07,-4.5426293339235e-07,7.70799563043334e-09,5
-2.6814059221136e-05,4.07427426941396e-05,-9.38703515718845e-07,-4.54271274107959e-07,7.83202420798499e-09,5
-2.68182477205762e-05,4.07403622427805e-05,-9.38676771620946e-07,-4.54270293906786e-07,7.80543495416928e-09,5
-2.68206342585734e-05,4.07389921091504e-05,-9.3866079682247e-07,-4.54269098938884e-07,7.79028804594989e-09,5
-2.68165333314119e-05,4.0741364859995e-05,-9.38689487816707e-07,-4.54271658410215e-07,7.81631065864257e-09,5
-2.68133660769503e-05,4.07430804616509e-05,-9.38703875444796e-07,-4.54270301220024e-07,7.83643484300363e-09,5
-2.68180701616512e-05,4.07404493384175e-05,-9.38676959903811e-07,-4.54269987947569e-07,7.80656404176702e-09,5
-2.68154757817212e-05,4.07418608867198e-05,-9.38688956843157e-07,-4.5426934421695e-07,7.82304503008474e-09,5
-2.68127571962363e-05,4.0743416310272e-05,-9.38707145248475e-07,-4.54270073180876e-07,7.84030234490292e-09,5
-2.68039399051062e-05,4.07484566935935e-05,-9.38764966697959e-07,-4.5427354772831e-07,7.89626816629567e-09,6
0.00157554456738453,-0.000151758803134656,-2.44536074105807e-06,-5.14641436123639e-06,7.89326220861325e-07,6
0.00151524501018068,-0.000144514804329177,-2.38866123881088e-06,-4.96984145686186e-06,7.59915774329462e-07,6
-2.6816428692771e-05,4.07413228852959e-05,-9.38683418967278e-07,-4.54268793517691e-07,7.81699657314471e-09,6
0.000747638257887369,-5.22977860383618e-05,-1.66689375829835e-06,-2.72208011417734e-06,3.85538892899896e-07,6
0.000776780703258421,-5.58006486487912e-05,-1.6942831666415e-06,-2.8074247265856e-06,3.99736594499868e-07,6
-2.68133819027826e-05,4.07430387656674e-05,-9.38701259892967e-07,-4.5426985916054e-07,7.83633747513392e-09,6
-2.68181231606573e-05,4.07403840790974e-05,-9.38674327618082e-07,-4.54268918955709e-07,7.80623538290017e-09,6
-2.68134866398354e-05,4.07429551238612e-05,-9.38699253441594e-07,-4.54268769094683e-07,7.83568060311634e-09,6
-2.68139113405508e-05,4.07427551900241e-05,-9.38699461680386e-07,-4.54269618652318e-07,7.83297630117677e-09,6
-2.68186112263654e-05,4.07400990512617e-05,-9.38670745851159e-07,-4.54268529094925e-07,7.80313881152127e-09,6
-2.68220428655721e-05,4.07381706175366e-05,-9.38650563323714e-07,-4.54267968044731e-07,7.78135064892615e-09,6
-2.68246062530181e-05,4.07367300432159e-05,-9.38635434332423e-07,-4.5426761103329e-07,7.76507544072913e-09,6
-2.68204998848811e-05,4.07390264968006e-05,-9.38658934840154e-07,-4.54267843973258e-07,7.79114993185229e-09,6
-2.68156334073266e-05,4.07417584266678e-05,-9.38687323917431e-07,-4.54268625082355e-07,7.8220480970164e-09,6
-2.68181127877011e-05,4.07404291666485e-05,-9.3867691396199e-07,-4.54270153574629e-07,7.80629230080604e-09,6
-2.68264384649988e-05,4.0735719979597e-05,-9.38625939032188e-07,-4.54267889757639e-07,7.75343864900881e-09,6
-2.68157562303336e-05,4.07306877299714e-05,-9.37664749226408e-07,-4.54367450391442e-07,7.82113683137041e-09,6
-2.68096376778913e-05,4.07452095717102e-05,-9.38728435655312e-07,-4.54271353115694e-07,7.86010138947335e-09,6
-2.68246212753405e-05,4.07366843435298e-05,-9.38632965641067e-07,-4.54266414641834e-07,7.76498878074809e-09,6
-2.68129072718621e-05,4.07433226381476e-05,-9.38705429235086e-07,-4.54270083271892e-07,7.83934983695468e-09,6
-2.68145402722908e-05,4.07424271969703e-05,-9.38697376269755e-07,-4.54270341844122e-07,7.82897774662619e-09,6
-2.68197968252013e-05,4.07394015849328e-05,-9.38661711466938e-07,-4.54267427588806e-07,7.79561830988108e-09,6
-2.68278283350455e-05,4.07349891455237e-05,-9.38621110474348e-07,-4.5426907122343e-07,7.74460418347784e-09,6
-2.68120210166687e-05,4.07438339765274e-05,-9.38711839131326e-07,-4.54270174476327e-07,7.84497519921234e-09,6
-2.68119388262144e-05,4.07438698105333e-05,-9.38711708118827e-07,-4.54269784320853e-07,7.8455004973893e-09,6
-2.68147873118274e-05,4.07423160782523e-05,-9.38697758340754e-07,-4.54271100315784e-07,7.8274029757019e-09,6
-2.68153373581615e-05,4.07419531208334e-05,-9.38690954318447e-07,-4.54269462432098e-07,7.82392259130034e-09,6
-2.6815303436705e-05,4.07420108992842e-05,-9.38693589871419e-07,-4.54270762600581e-07,7.82412847236091e-09,6
-2.68229332159962e-05,4.07377142327751e-05,-9.38648426077599e-07,-4.54268811220011e-07,7.77569078290623e-09,6
-2.68218475570513e-05,4.07383483299696e-05,-9.38656431665591e-07,-4.54269632726205e-07,7.78257923078195e-09,6
-2.68086550228526e-05,4.07457208430795e-05,-9.38730453430282e-07,-4.54271819229313e-07,7.86634086284521e-09,6
-2.68130889638444e-05,4.07432503522196e-05,-9.38706771645707e-07,-4.54270298872807e-07,7.83819283421798e-09,6
-2.6818853158102e-05,4.0739949961696e-05,-9.38668642298564e-07,-4.54267844620594e-07,7.8016071324316e-09,6
-2.6808487516933e-05,4.07458014824673e-05,-9.38731576912763e-07,-4.5427000015742e-07,7.86741585677317e-09,6
-2.68071631576173e-05,4.0746551235944e-05,-9.38739276219339e-07,-4.54271023441121e-07,7.8758189651028e-09,6
-2.68114108924509e-05,4.07441426783844e-05,-9.38713256616352e-07,-4.54269161555632e-07,7.84885726323696e-09,6
-2.68369543038517e-05,4.07297663880936e-05,-9.38561026869013e-07,-4.54265090471111e-07,7.68668123929969e-09,6
-2.68203881940302e-05,4.0739118116822e-05,-9.38661546446412e-07,-4.54268624363007e-07,7.79185388983584e-09,6
-2.68228021936164e-05,4.07377713343898e-05,-9.38648006893602e-07,-4.54268493031633e-07,7.77652533121042e-09,6
-2.68136326055071e-05,4.07429275270522e-05,-9.38701984975374e-07,-4.5427033381447e-07,7.83474160839115e-09,6
-2.68144314339499e-05,4.07425583822093e-05,-9.38702602421849e-07,-4.54272443704308e-07,7.8296534442292e-09,6
